date,symbol,event
2023-05-22,MARKSANS,"SELL ₹7,650.87 crore at stop ₹71.87 (-7.9%, charges ₹7.94 crore) — the cash goes back to work at the next Friday screen"
2023-05-26,ASHAPURMIN,RAISE STOP ₹125.16 → ₹134.24 (new box ₹141.30–₹152.55 sealed)
2023-05-26,TDPOWERSYS,RAISE STOP ₹73.22 → ₹89.54 (new box ₹94.25–₹103.75 sealed)
2023-05-29,ASHAPURMIN,"PYRAMID BUY ₹21,010.27 crore at ₹129.90 (box jump — doubling the stake with NEW capital; stop stays ₹134.24; charges ₹24.89 crore)"
2023-05-29,ASHAPURMIN,"SELL ₹43,353.77 crore at stop ₹134.24 (-2.0%, charges ₹44.97 crore) — the cash goes back to work at the next Friday screen"
2023-05-29,TDPOWERSYS,"PYRAMID BUY ₹16,850.02 crore at ₹102.00 (box jump — doubling the stake with NEW capital; stop stays ₹89.54; charges ₹19.96 crore)"
2023-06-02,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.12× weekly, month 2.35×, ladder rising)"
2023-06-02,AIAENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 1.62×, ladder rising)"
2023-06-02,BECTORFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.46×, ladder rising)"
2023-06-02,CHOICEIN,fresh signal REFUSED — falling earnings power
2023-06-02,CYIENT,fresh signal REFUSED — falling earnings power
2023-06-02,ELECTCAST,fresh signal REFUSED — falling earnings power
2023-06-02,GRAPHITE,fresh signal REFUSED — falling earnings power
2023-06-02,GRWRHITECH,fresh signal REFUSED — falling earnings power
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-02,HERITGFOOD,fresh signal REFUSED — falling earnings power
2023-06-02,HUDCO,fresh signal REFUSED — falling earnings power
2023-06-02,ICICIBANK,RAISE STOP ₹838.28 → ₹886.30 (new box ₹932.95–₹958.85 sealed)
2023-06-02,INOXWIND,fresh signal REFUSED — falling earnings power
2023-06-02,JINDALSAW,fresh signal REFUSED — falling earnings power
2023-06-02,LODHA,fresh signal REFUSED — falling earnings power
2023-06-02,MTARTECH,fresh signal REFUSED — falling earnings power
2023-06-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.83×, ladder rising)"
2023-06-02,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.30×, ladder rising)"
2023-06-02,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.63×, ladder rising)"
2023-06-02,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.51× weekly, month 1.60×, ladder rising)"
2023-06-02,REFEX,RAISE STOP ₹58.14 → ₹87.60 (new box ₹94.80–₹118.80 sealed)
2023-06-02,SCHNEIDER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.93×, ladder rising)"
2023-06-02,SMLMAH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 2.16×, ladder rising)"
2023-06-02,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-06-02,SUZLON,fresh signal REFUSED — falling earnings power
2023-06-02,TEGA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 2.33×, ladder rising)"
2023-06-02,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 4.46×, ladder rising)"
2023-06-02,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2023-06-02,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-06-05,EPL,"BUY ₹22,370.66 crore at ₹201.90 (fresh Friday signal — ACCUMULATE: 6.59× weekly, month 6.26×, ladder rising; stop ₹170.76; charges ₹26.51 crore)"
2023-06-05,FORCEMOT,"BUY ₹28,633.98 crore at ₹1,951.00 (fresh Friday signal — BUY: 23.21× weekly, month 3.12×, ladder rising; stop ₹1,289.01; charges ₹33.93 crore)"
2023-06-05,HAL,"PYRAMID BUY ₹16,034.78 crore at ₹1,591.88 (box jump — doubling the stake with NEW capital; stop stays ₹1,415.36; charges ₹19.00 crore)"
2023-06-05,ICICIBANK,"PYRAMID BUY ₹11,813.31 crore at ₹943.00 (box jump — doubling the stake with NEW capital; stop stays ₹886.30; charges ₹14.00 crore)"
2023-06-05,REFEX,"PYRAMID BUY ₹37,428.74 crore at ₹105.24 (box jump — doubling the stake with NEW capital; stop stays ₹87.60; charges ₹44.35 crore)"
2023-06-09,HEG,RAISE STOP ₹201.01 → ₹211.53 (new box ₹222.66–₹254.00 sealed)
2023-06-12,HEG,"PYRAMID BUY ₹8,001.78 crore at ₹273.18 (box jump — doubling the stake with NEW capital; stop stays ₹211.53; charges ₹9.48 crore)"
2023-06-15,MAHABANK,"SELL ₹5,758.43 crore at stop ₹27.79 (-3.2%, charges ₹5.97 crore) — the cash goes back to work at the next Friday screen"
2023-06-16,FORCEMOT,"RAISE STOP ₹1,289.01 → ₹1,995.52 (new box ₹2,100.55–₹2,265.00 sealed)"
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,ZFCVINDIA,"RAISE STOP ₹1,561.17 → ₹1,773.33 (new box ₹1,866.67–₹1,950.00 sealed)"
2023-06-19,FORCEMOT,"PYRAMID BUY ₹32,660.65 crore at ₹2,228.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,995.52; charges ₹38.70 crore)"
2023-06-19,HAL,"PYRAMID BUY ₹39,250.92 crore at ₹1,949.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,723.32; charges ₹46.51 crore)"
2023-06-19,ZFCVINDIA,"PYRAMID BUY ₹11,990.23 crore at ₹2,013.17 (box jump — doubling the stake with NEW capital; stop stays ₹1,773.33; charges ₹14.21 crore)"
2023-06-23,ZFCVINDIA,"RAISE STOP ₹1,773.33 → ₹1,860.58 (new box ₹1,958.50–₹2,044.33 sealed)"
2023-06-26,ZFCVINDIA,"PYRAMID BUY ₹24,325.37 crore at ₹2,043.33 (box jump — doubling the stake with NEW capital; stop stays ₹1,860.58; charges ₹28.82 crore)"
2023-06-30,EPL,RAISE STOP ₹170.76 → ₹189.81 (new box ₹199.80–₹216.00 sealed)
2023-06-30,HEG,RAISE STOP ₹211.53 → ₹294.79 (new box ₹310.30–₹349.40 sealed)
2023-06-30,TDPOWERSYS,RAISE STOP ₹89.54 → ₹101.58 (new box ₹106.92–₹120.25 sealed)
2023-07-03,ANURAS,"SELL ₹26,434.90 crore at stop ₹1,007.67 (-4.8%, charges ₹27.42 crore) — the cash goes back to work at the next Friday screen"
2023-07-03,EPL,"PYRAMID BUY ₹23,793.92 crore at ₹215.00 (box jump — doubling the stake with NEW capital; stop stays ₹189.81; charges ₹28.19 crore)"
2023-07-03,HEG,"PYRAMID BUY ₹19,144.53 crore at ₹326.99 (box jump — doubling the stake with NEW capital; stop stays ₹294.79; charges ₹22.68 crore)"
2023-07-03,TDPOWERSYS,"PYRAMID BUY ₹40,911.39 crore at ₹123.90 (box jump — doubling the stake with NEW capital; stop stays ₹101.58; charges ₹48.47 crore)"
2023-07-07,ABREL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.33×, ladder rising)"
2023-07-07,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-07,ASTERDM,fresh signal REFUSED — falling earnings power
2023-07-07,BBTC,fresh signal REFUSED — falling earnings power
2023-07-07,BSE,fresh signal REFUSED — falling earnings power
2023-07-07,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 1.83×, ladder rising)"
2023-07-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.93×, ladder rising)"
2023-07-07,EPL,RAISE STOP ₹189.81 → ₹200.50 (new box ₹211.05–₹223.00 sealed)
2023-07-07,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.35×, ladder rising)"
2023-07-07,HCC,fresh signal REFUSED — falling earnings power
2023-07-07,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 1.88×, ladder rising)"
2023-07-07,IDFCFIRSTB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.56×, ladder rising)"
2023-07-07,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-07,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-07,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 2.65×, ladder rising)"
2023-07-07,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.95×, ladder rising)"
2023-07-07,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-07-07,LTF,fresh signal REFUSED — falling earnings power
2023-07-07,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.80× weekly, month 2.30×, ladder rising)"
2023-07-07,MOIL,fresh signal REFUSED — falling earnings power
2023-07-07,MRPL,fresh signal REFUSED — falling earnings power
2023-07-07,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.34×, ladder rising)"
2023-07-07,PURVA,fresh signal REFUSED — falling earnings power
2023-07-07,RADICO,fresh signal REFUSED — falling earnings power
2023-07-07,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-07,RPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,RTNPOWER,fresh signal REFUSED — falling earnings power
2023-07-07,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 3.61×, ladder rising)"
2023-07-07,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.59×, ladder rising)"
2023-07-07,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.92×, ladder rising)"
2023-07-07,STAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 2.75×, ladder rising)"
2023-07-07,SUZLON,fresh signal REFUSED — falling earnings power
2023-07-07,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.87×, ladder rising)"
2023-07-07,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-07,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.37×, ladder rising)"
2023-07-07,VGUARD,fresh signal REFUSED — falling earnings power
2023-07-07,WELENT,fresh signal REFUSED — falling earnings power
2023-07-07,WOCKPHARMA,fresh signal REFUSED — falling earnings power
2023-07-07,ZFCVINDIA,"RAISE STOP ₹1,860.58 → ₹1,882.66 (new box ₹1,981.75–₹2,099.83 sealed)"
2023-07-10,CEATLTD,"BUY ₹32,193.33 crore at ₹2,408.00 (fresh Friday signal — BUY: 4.55× weekly, month 2.41×, ladder rising; stop ₹1,892.78; charges ₹38.14 crore)"
2023-07-10,EPL,"PYRAMID BUY ₹47,968.88 crore at ₹216.85 (box jump — doubling the stake with NEW capital; stop stays ₹200.50; charges ₹56.83 crore)"
2023-07-10,ZFCVINDIA,"PYRAMID BUY ₹47,775.60 crore at ₹2,007.77 (box jump — doubling the stake with NEW capital; stop stays ₹1,882.66; charges ₹56.61 crore)"
2023-07-12,KSB,"SELL ₹13,648.77 crore at stop ₹407.74 (-6.4%, charges ₹14.16 crore) — the cash goes back to work at the next Friday screen"
2023-07-14,FORCEMOT,"RAISE STOP ₹1,995.52 → ₹2,337.00 (new box ₹2,460.00–₹2,796.60 sealed)"
2023-07-14,TDPOWERSYS,RAISE STOP ₹101.58 → ₹110.20 (new box ₹116.00–₹124.70 sealed)
2023-07-17,FORCEMOT,"PYRAMID BUY ₹81,280.95 crore at ₹2,774.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,337.00; charges ₹96.30 crore)"
2023-07-17,TDPOWERSYS,"PYRAMID BUY ₹82,203.30 crore at ₹124.55 (box jump — doubling the stake with NEW capital; stop stays ₹110.20; charges ₹97.40 crore)"
2023-07-21,ICICIBANK,RAISE STOP ₹886.30 → ₹894.19 (new box ₹941.25–₹964.75 sealed)
2023-07-21,TDPOWERSYS,RAISE STOP ₹110.20 → ₹112.05 (new box ₹117.95–₹127.90 sealed)
2023-07-24,ICICIBANK,"PYRAMID BUY ₹25,163.85 crore at ₹1,004.95 (box jump — doubling the stake with NEW capital; stop stays ₹894.19; charges ₹29.81 crore)"
2023-07-24,TDPOWERSYS,PYRAMID BUY ₹1.68 lakh crore at ₹127.42 (box jump — doubling the stake with NEW capital; stop stays ₹112.05; charges ₹199.17 crore)
2023-07-28,CEATLTD,"RAISE STOP ₹1,892.78 → ₹2,244.85 (new box ₹2,363.00–₹2,642.00 sealed)"
2023-07-28,HEG,RAISE STOP ₹294.79 → ₹300.49 (new box ₹316.30–₹332.83 sealed)
2023-07-28,REFEX,RAISE STOP ₹87.60 → ₹121.69 (new box ₹128.10–₹147.80 sealed)
2023-07-31,CEATLTD,"PYRAMID BUY ₹32,744.08 crore at ₹2,452.10 (box jump — doubling the stake with NEW capital; stop stays ₹2,244.85; charges ₹38.80 crore)"
2023-07-31,HEG,"PYRAMID BUY ₹39,664.85 crore at ₹338.94 (box jump — doubling the stake with NEW capital; stop stays ₹300.49; charges ₹47.00 crore)"
2023-07-31,REFEX,PYRAMID BUY ₹1.20 lakh crore at ₹169.00 (box jump — doubling the stake with NEW capital; stop stays ₹121.69; charges ₹142.34 crore)
2023-08-11,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2023-08-11,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.14×, ladder rising)"
2023-08-11,BBOX,fresh signal REFUSED — falling earnings power
2023-08-11,DBREALTY,fresh signal REFUSED — falling earnings power
2023-08-11,DRREDDY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 1.50×, ladder rising)"
2023-08-11,EPL,"SELL ₹88,559.86 crore at stop ₹200.50 (-5.7%, charges ₹91.86 crore) — the cash goes back to work at the next Friday screen"
2023-08-11,FIVESTAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.60×, ladder rising)"
2023-08-11,GLAND,fresh signal REFUSED — falling earnings power
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-11,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.16×, ladder rising)"
2023-08-11,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-11,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.12×, ladder rising)"
2023-08-11,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,MMTC,fresh signal REFUSED — falling earnings power
2023-08-11,MOIL,fresh signal REFUSED — falling earnings power
2023-08-11,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.54×, ladder rising)"
2023-08-11,PGIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.21×, ladder rising)"
2023-08-11,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.99×, ladder rising)"
2023-08-11,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.68×, ladder rising)"
2023-08-11,REFEX,"SELL ₹1.73 lakh crore at stop ₹121.69 (-5.0%, charges ₹179.18 crore) — the cash goes back to work at the next Friday screen"
2023-08-11,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-11,SHYAMMETL,fresh signal REFUSED — falling earnings power
2023-08-11,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-11,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.77×, ladder rising)"
2023-08-11,TI,fresh signal REFUSED — falling earnings power
2023-08-11,TMB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.75×, ladder rising)"
2023-08-11,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-11,ZEEL,fresh signal REFUSED — falling earnings power
2023-08-11,ZFCVINDIA,"RAISE STOP ₹1,882.66 → ₹2,046.36 (new box ₹2,154.06–₹2,358.33 sealed)"
2023-08-14,CEATLTD,"SELL ₹59,855.53 crore at stop ₹2,244.85 (-7.6%, charges ₹62.09 crore) — the cash goes back to work at the next Friday screen"
2023-08-14,HAL,"PYRAMID BUY ₹76,158.42 crore at ₹1,892.42 (box jump — doubling the stake with NEW capital; stop stays ₹1,758.24; charges ₹90.23 crore)"
2023-08-14,RATEGAIN,"BUY ₹1.35 lakh crore at ₹547.00 (fresh Friday signal — BUY: 5.36× weekly, month 1.91×, ladder rising; stop ₹422.99; charges ₹159.73 crore)"
2023-08-14,VARROC,"BUY ₹1.35 lakh crore at ₹385.40 (fresh Friday signal — BUY: 6.86× weekly, month 2.37×, ladder rising; stop ₹304.00; charges ₹160.10 crore)"
2023-08-14,ZFCVINDIA,"PYRAMID BUY ₹1.06 lakh crore at ₹2,230.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,046.36; charges ₹125.67 crore)"
2023-08-18,ICICIBANK,RAISE STOP ₹894.19 → ₹898.70 (new box ₹946.00–₹986.60 sealed)
2023-08-18,RATEGAIN,RAISE STOP ₹422.99 → ₹489.44 (new box ₹515.20–₹577.70 sealed)
2023-08-18,VARROC,RAISE STOP ₹304.00 → ₹347.89 (new box ₹366.20–₹401.95 sealed)
2023-08-21,ICICIBANK,"PYRAMID BUY ₹47,582.66 crore at ₹950.70 (box jump — doubling the stake with NEW capital; stop stays ₹898.70; charges ₹56.38 crore)"
2023-08-21,RATEGAIN,PYRAMID BUY ₹1.41 lakh crore at ₹572.80 (box jump — doubling the stake with NEW capital; stop stays ₹489.44; charges ₹167.07 crore)
2023-08-21,VARROC,PYRAMID BUY ₹1.35 lakh crore at ₹384.80 (box jump — doubling the stake with NEW capital; stop stays ₹347.89; charges ₹159.66 crore)
2023-08-25,FORCEMOT,"RAISE STOP ₹2,337.00 → ₹3,158.80 (new box ₹3,325.05–₹3,663.00 sealed)"
2023-08-25,RATEGAIN,RAISE STOP ₹489.44 → ₹520.60 (new box ₹548.00–₹605.00 sealed)
2023-08-28,FORCEMOT,"PYRAMID BUY ₹2.05 lakh crore at ₹3,500.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,158.80; charges ₹242.87 crore)"
2023-08-28,RATEGAIN,PYRAMID BUY ₹2.84 lakh crore at ₹577.50 (box jump — doubling the stake with NEW capital; stop stays ₹520.60; charges ₹336.68 crore)
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HEG,RAISE STOP ₹300.49 → ₹324.38 (new box ₹341.45–₹365.36 sealed)
2023-09-04,HAL,"PYRAMID BUY ₹1.59 lakh crore at ₹1,982.17 (box jump — doubling the stake with NEW capital; stop stays ₹1,840.70; charges ₹188.92 crore)"
2023-09-04,HEG,"PYRAMID BUY ₹82,141.12 crore at ₹351.16 (box jump — doubling the stake with NEW capital; stop stays ₹324.38; charges ₹97.32 crore)"
2023-09-15,VARROC,RAISE STOP ₹347.89 → ₹383.80 (new box ₹404.00–₹468.00 sealed)
2023-09-15,ZFCVINDIA,"RAISE STOP ₹2,046.36 → ₹2,402.91 (new box ₹2,529.38–₹2,794.33 sealed)"
2023-09-18,VARROC,PYRAMID BUY ₹3.15 lakh crore at ₹450.55 (box jump — doubling the stake with NEW capital; stop stays ₹383.80; charges ₹373.66 crore)
2023-09-18,ZFCVINDIA,"PYRAMID BUY ₹2.45 lakh crore at ₹2,576.83 (box jump — doubling the stake with NEW capital; stop stays ₹2,402.91; charges ₹290.25 crore)"
2023-09-22,FORCEMOT,"RAISE STOP ₹3,158.80 → ₹3,341.72 (new box ₹3,517.60–₹4,001.85 sealed)"
2023-09-25,FORCEMOT,"PYRAMID BUY ₹4.39 lakh crore at ₹3,749.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,341.72; charges ₹519.99 crore)"
2023-09-29,VARROC,RAISE STOP ₹383.80 → ₹450.92 (new box ₹474.65–₹515.20 sealed)
2023-10-03,VARROC,PYRAMID BUY ₹6.83 lakh crore at ₹487.95 (box jump — doubling the stake with NEW capital; stop stays ₹450.92; charges ₹808.89 crore)
2023-10-13,FORCEMOT,"RAISE STOP ₹3,341.72 → ₹3,709.99 (new box ₹3,905.25–₹4,173.00 sealed)"
2023-10-13,HEG,RAISE STOP ₹324.38 → ₹328.78 (new box ₹346.08–₹364.80 sealed)
2023-10-16,FORCEMOT,"PYRAMID BUY ₹9.20 lakh crore at ₹3,930.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,709.99; charges ₹1,089.55 crore)"
2023-10-16,HEG,PYRAMID BUY ₹1.70 lakh crore at ₹363.94 (box jump — doubling the stake with NEW capital; stop stays ₹328.78; charges ₹201.61 crore)
