date,symbol,event
2021-11-15,BIGBLOC,"BUY ₹13.56 at ₹39.80 (fresh Friday signal — BUY: 6.89× weekly, month 4.00×, ladder rising; stop ₹142.59; charges ₹0.0161)"
2021-11-16,BIGBLOC,"SELL ₹48.46 at stop ₹142.59 (+258.3%, charges ₹0.0503) — the cash goes back to work at the next Friday screen"
2021-11-18,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2021-11-18,BCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.51×, ladder rising)"
2021-11-18,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 1.87×, ladder rising)"
2021-11-18,BSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.30× weekly, month 1.77×, ladder rising)"
2021-11-18,CRISIL,fresh signal REFUSED — falling earnings power
2021-11-18,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.85×, ladder rising)"
2021-11-18,JBMA,fresh signal REFUSED — falling earnings power
2021-11-18,NH,fresh signal REFUSED — falling earnings power
2021-11-18,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.72×, ladder rising)"
2021-11-18,SOMANYCERA,RAISE STOP ₹685.75 → ₹755.11 (new box ₹794.85–₹896.00 sealed)
2021-11-18,TTML,fresh signal REFUSED — falling earnings power
2021-11-22,EMAMIPAP,"SELL ₹13.22 at stop ₹141.55 (+13.2%, charges ₹0.0137) — the cash goes back to work at the next Friday screen"
2021-11-22,SUPRAJIT,"BUY ₹20.70 at ₹454.00 (fresh Friday signal — BUY: 10.19× weekly, month 1.96×, ladder rising; stop ₹309.33; charges ₹0.0245)"
2021-11-22,TVTODAY,"BUY ₹20.84 at ₹320.24 (fresh Friday signal — BUY: 15.58× weekly, month 3.55×, ladder rising; stop ₹253.08; charges ₹0.0247)"
2021-11-26,BCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 1.58×, ladder rising)"
2021-11-26,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.18×, ladder rising)"
2021-11-26,GLAXO,fresh signal REFUSED — falling earnings power
2021-11-26,MAHLOG,RAISE STOP ₹588.04 → ₹654.55 (new box ₹689.00–₹778.90 sealed)
2021-11-26,PGIL,fresh signal REFUSED — falling earnings power
2021-11-26,SUPRAJIT,RAISE STOP ₹309.33 → ₹391.40 (new box ₹412.00–₹474.90 sealed)
2021-11-26,TATAINVEST,"SELL ₹19.50 at stop ₹1,436.49 (+9.8%, charges ₹0.0202) — the cash goes back to work at the next Friday screen"
2021-11-26,TTKPRESTIG,"SELL ₹15.61 at stop ₹10,070.05 (-8.8%, charges ₹0.0162) — the cash goes back to work at the next Friday screen"
2021-11-26,TTML,fresh signal REFUSED — falling earnings power
2021-11-26,TVTODAY,RAISE STOP ₹253.08 → ₹277.73 (new box ₹292.36–₹341.12 sealed)
2021-11-29,BSOFT,"BUY ₹14.25 at ₹465.20 (fresh Friday signal — BUY: 3.61× weekly, month 2.59×, ladder rising; stop ₹375.44; charges ₹0.0169)"
2021-11-29,RAYMOND,"BUY ₹20.45 at ₹596.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.64×, ladder rising; stop ₹468.59; charges ₹0.0242)"
2021-11-29,RSYSTEMS,"BUY ₹20.56 at ₹324.85 (fresh Friday signal — BUY: 7.74× weekly, month 2.63×, ladder rising; stop ₹218.59; charges ₹0.0244)"
2021-11-29,SOMANYCERA,"SELL ₹19.50 at stop ₹755.11 (+26.9%, charges ₹0.0202) — the cash goes back to work at the next Friday screen"
2021-11-30,MAHLOG,"SELL ₹15.86 at stop ₹654.55 (+32.0%, charges ₹0.0165) — the cash goes back to work at the next Friday screen"
2021-12-03,BSOFT,RAISE STOP ₹375.44 → ₹424.65 (new box ₹447.00–₹513.95 sealed)
2021-12-03,GLAXO,fresh signal REFUSED — falling earnings power
2021-12-03,KPITTECH,fresh signal REFUSED — falling earnings power
2021-12-03,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 2.30×, ladder rising)"
2021-12-03,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 2.05×, ladder rising)"
2021-12-03,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.23×, ladder rising)"
2021-12-03,TCIEXP,"RAISE STOP ₹1,807.09 → ₹1,909.50 (new box ₹2,010.00–₹2,315.00 sealed)"
2021-12-03,TTML,fresh signal REFUSED — falling earnings power
2021-12-06,BSE,"BUY ₹20.27 at ₹1,889.95 (fresh Friday signal — BUY: 4.20× weekly, month 1.77×, ladder rising; stop ₹1,429.61; charges ₹0.0240)"
2021-12-06,CHAMBLFERT,"BUY ₹15.09 at ₹407.45 (fresh Friday signal — ACCUMULATE: 3.11× weekly, month 1.86×, ladder rising; stop ₹274.46; charges ₹0.0179)"
2021-12-10,RAYMOND,RAISE STOP ₹468.59 → ₹560.88 (new box ₹590.40–₹676.40 sealed)
2021-12-10,RSYSTEMS,RAISE STOP ₹218.59 → ₹291.18 (new box ₹306.50–₹351.90 sealed)
2021-12-10,TCIEXP,"RAISE STOP ₹1,909.50 → ₹2,039.74 (new box ₹2,147.10–₹2,376.85 sealed)"
2021-12-10,TVTODAY,RAISE STOP ₹277.73 → ₹311.68 (new box ₹328.08–₹357.60 sealed)
2021-12-13,SUPRAJIT,"SELL ₹17.80 at stop ₹391.40 (-13.8%, charges ₹0.0185) — the cash goes back to work at the next Friday screen"
2021-12-16,RSYSTEMS,"SELL ₹18.39 at stop ₹291.18 (-10.4%, charges ₹0.0191) — the cash goes back to work at the next Friday screen"
2021-12-17,LSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.97×, ladder rising)"
2021-12-17,SPTL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 3.82×, ladder rising)"
2021-12-17,VTL,fresh signal REFUSED — falling earnings power
2021-12-20,GREENLAM,"BUY ₹19.90 at ₹363.58 (fresh Friday signal — BUY: 14.43× weekly, month 5.78×, ladder rising; stop ₹274.66; charges ₹0.0236)"
2021-12-20,MINDAIND,"BUY ₹16.29 at ₹1,026.00 (fresh Friday signal — BUY: 5.05× weekly, month 1.81×, ladder rising; stop ₹787.66; charges ₹0.0193)"
2021-12-21,TCIEXP,"SELL ₹18.72 at stop ₹2,039.74 (+11.4%, charges ₹0.0194) — the cash goes back to work at the next Friday screen"
2021-12-24,BSE,"RAISE STOP ₹1,429.61 → ₹1,634.39 (new box ₹1,805.00–₹2,373.70 sealed)"
2021-12-24,DIAMONDYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.07× weekly, month 2.05×, ladder rising)"
2021-12-24,GREENLAM,RAISE STOP ₹274.66 → ₹313.67 (new box ₹333.47–₹399.48 sealed)
2021-12-24,KITEX,fresh signal REFUSED — falling earnings power
2021-12-24,MINDAIND,"RAISE STOP ₹787.66 → ₹929.20 (new box ₹978.10–₹1,073.50 sealed)"
2021-12-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.04×, ladder rising)"
2021-12-24,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 1.53×, ladder rising)"
2021-12-27,SWANENERGY,"BUY ₹18.72 at ₹149.90 (fresh Friday signal — ACCUMULATE: 5.78× weekly, month 1.60×, ladder rising; stop ₹120.48; charges ₹0.0222)"
2021-12-31,MINDAIND,"RAISE STOP ₹929.20 → ₹1,088.41 (new box ₹1,145.70–₹1,254.40 sealed)"
2022-01-07,FRETAIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 1.57×, ladder rising)"
2022-01-07,KITEX,fresh signal REFUSED — falling earnings power
2022-01-07,MINDAIND,"SELL ₹17.24 at stop ₹1,088.41 (+6.1%, charges ₹0.0179) — the cash goes back to work at the next Friday screen"
2022-01-07,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.04×, ladder rising)"
2022-01-07,VARROC,fresh signal REFUSED — falling earnings power
2022-01-07,VTL,fresh signal REFUSED — falling earnings power
2022-01-10,COMPINFO,"BUY ₹17.24 at ₹45.00 (fresh Friday signal — BUY: 4.39× weekly, month 5.27×, ladder rising; stop ₹25.44; charges ₹0.0204)"
2022-01-21,SWANENERGY,RAISE STOP ₹120.48 → ₹162.64 (new box ₹171.20–₹188.00 sealed)
2022-01-24,TVTODAY,"SELL ₹20.24 at stop ₹311.68 (-2.7%, charges ₹0.0210) — the cash goes back to work at the next Friday screen"
2022-01-25,SWANENERGY,"SELL ₹20.27 at stop ₹162.64 (+8.5%, charges ₹0.0210) — the cash goes back to work at the next Friday screen"
2022-01-28,ANDHRSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.58×, ladder rising)"
2022-01-28,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-01-31,SHARDACROP,"BUY ₹20.64 at ₹586.70 (fresh Friday signal — BUY: 19.48× weekly, month 6.26×, ladder rising; stop ₹342.00; charges ₹0.0245)"
2022-01-31,TV18BRDCST,"BUY ₹19.87 at ₹58.90 (fresh Friday signal — BUY: 2.12× weekly, month 1.51×, ladder rising; stop ₹39.10; charges ₹0.0235)"
2022-02-04,COMPINFO,RAISE STOP ₹25.44 → ₹29.08 (new box ₹33.25–₹47.15 sealed)
2022-02-04,RAYMOND,RAISE STOP ₹560.88 → ₹679.35 (new box ₹715.10–₹800.00 sealed)
2022-02-04,SHARDACROP,RAISE STOP ₹342.00 → ₹545.30 (new box ₹574.00–₹620.00 sealed)
2022-02-04,TV18BRDCST,RAISE STOP ₹39.10 → ₹53.30 (new box ₹56.10–₹64.95 sealed)
2022-02-11,CHAMBLFERT,RAISE STOP ₹274.46 → ₹353.85 (new box ₹384.10–₹484.95 sealed)
2022-02-11,CREDITACC,fresh signal REFUSED — falling earnings power
2022-02-11,DANGEE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 1.64×, ladder rising)"
2022-02-11,DHAMPURSUG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.67×, ladder rising)"
2022-02-11,GNFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.50× weekly, month 2.65×, ladder rising)"
2022-02-11,LAXMIMACH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.69×, ladder rising)"
2022-02-11,OMAXE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.36× weekly, month 4.44×, ladder rising)"
2022-02-11,SHARDACROP,"SELL ₹19.14 at stop ₹545.30 (-7.1%, charges ₹0.0199) — the cash goes back to work at the next Friday screen"
2022-02-11,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.55×, ladder rising)"
2022-02-14,BSOFT,"SELL ₹12.98 at stop ₹424.65 (-8.7%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2022-02-14,MBAPL,"BUY ₹19.14 at ₹52.00 (fresh Friday signal — BUY: 14.53× weekly, month 3.60×, ladder rising; stop ₹35.45; charges ₹0.0227)"
2022-02-15,RAYMOND,"SELL ₹23.25 at stop ₹679.35 (+14.0%, charges ₹0.0241) — the cash goes back to work at the next Friday screen"
2022-02-18,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-02-18,TV18BRDCST,RAISE STOP ₹53.30 → ₹58.38 (new box ₹62.65–₹76.90 sealed)
2022-02-21,CGCL,"BUY ₹19.43 at ₹599.50 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.06×, ladder rising; stop ₹536.75; charges ₹0.0230)"
2022-02-22,GREENLAM,"SELL ₹17.13 at stop ₹313.67 (-13.7%, charges ₹0.0178) — the cash goes back to work at the next Friday screen"
2022-02-22,TV18BRDCST,"SELL ₹19.65 at stop ₹58.38 (-0.9%, charges ₹0.0204) — the cash goes back to work at the next Friday screen"
2022-02-24,CHAMBLFERT,"SELL ₹13.08 at stop ₹353.85 (-13.2%, charges ₹0.0136) — the cash goes back to work at the next Friday screen"
2022-02-24,COMPINFO,"SELL ₹11.11 at stop ₹29.08 (-35.4%, charges ₹0.0115) — the cash goes back to work at the next Friday screen"
2022-02-25,MBAPL,RAISE STOP ₹35.45 → ₹41.64 (new box ₹45.60–₹58.80 sealed)
2022-02-28,DANGEE,"BUY ₹19.19 at ₹235.00 (fresh Friday signal — BUY: 1.83× weekly, month 2.01×, ladder rising; stop ₹185.20; charges ₹0.0227)"
2022-02-28,SHANTIGEAR,"BUY ₹19.18 at ₹185.30 (fresh Friday signal — BUY: 2.90× weekly, month 1.90×, ladder rising; stop ₹170.29; charges ₹0.0227)"
2022-03-04,GMDCLTD,fresh signal REFUSED — falling earnings power
2022-03-04,POWERINDIA,fresh signal REFUSED — falling earnings power
2022-03-04,RAJMET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 4.93×, ladder rising)"
2022-03-07,EXCELINDUS,"BUY ₹19.41 at ₹1,523.00 (fresh Friday signal — BUY: 6.93× weekly, month 5.51×, ladder rising; stop ₹1,016.01; charges ₹0.0230)"
2022-03-07,GTLINFRA,"BUY ₹19.55 at ₹1.70 (fresh Friday signal — ACCUMULATE: 2.05× weekly, month 1.67×, ladder rising; stop ₹1.39; charges ₹0.0232)"
2022-03-17,DANGEE,RAISE STOP ₹185.20 → ₹196.20 (new box ₹210.00–₹256.00 sealed)
2022-03-17,EXCELINDUS,"RAISE STOP ₹1,016.01 → ₹1,438.30 (new box ₹1,514.00–₹1,695.00 sealed)"
2022-03-17,MBAPL,RAISE STOP ₹41.64 → ₹57.76 (new box ₹60.80–₹70.39 sealed)
2022-03-21,BSE,"SELL ₹17.49 at stop ₹1,634.39 (-13.5%, charges ₹0.0181) — the cash goes back to work at the next Friday screen"
2022-03-25,CHALET,fresh signal REFUSED — falling earnings power
2022-03-25,DANGEE,RAISE STOP ₹196.20 → ₹237.50 (new box ₹256.05–₹317.90 sealed)
2022-03-25,LINDEINDIA,fresh signal REFUSED — falling earnings power
2022-03-29,EXCELINDUS,"SELL ₹18.29 at stop ₹1,438.30 (-5.6%, charges ₹0.0190) — the cash goes back to work at the next Friday screen"
2022-04-01,DANGEE,RAISE STOP ₹237.50 → ₹270.70 (new box ₹289.00–₹350.00 sealed)
2022-04-01,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.27× weekly, month 3.35×, ladder rising)"
2022-04-01,MBAPL,RAISE STOP ₹57.76 → ₹71.41 (new box ₹76.57–₹93.76 sealed)
2022-04-01,MUKANDLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.12× weekly, month 1.71×, ladder rising)"
2022-04-01,SUPPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 2.46×, ladder rising)"
2022-04-01,TAX,"FY2022 settled: ₹9.8353 paid (STCG ₹49.18 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2022-04-01,VALIANTORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 2.82×, ladder rising)"
2022-04-04,RCF,"BUY ₹19.04 at ₹96.40 (fresh Friday signal — BUY: 8.32× weekly, month 2.52×, ladder rising; stop ₹74.19; charges ₹0.0226)"
2022-04-22,GTLINFRA,RAISE STOP ₹1.39 → ₹1.41 (new box ₹1.50–₹1.80 sealed)
2022-04-22,RCF,RAISE STOP ₹74.19 → ₹93.15 (new box ₹98.05–₹109.00 sealed)
2022-04-22,SHANTIGEAR,RAISE STOP ₹170.29 → ₹180.69 (new box ₹190.20–₹219.90 sealed)
2022-04-29,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.98×, ladder rising)"
2022-04-29,BLS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.95×, ladder rising)"
2022-04-29,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-04-29,GRAUWEIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.41× weekly, month 3.98×, ladder rising)"
2022-04-29,GTLINFRA,"SELL ₹16.18 at stop ₹1.41 (-17.1%, charges ₹0.0168) — the cash goes back to work at the next Friday screen"
2022-04-29,HUHTAMAKI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 2.26×, ladder rising)"
2022-04-29,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 1.78×, ladder rising)"
2022-04-29,RIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.17× weekly, month 3.64×, ladder rising)"
2022-04-29,SANGAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.58× weekly, month 1.55×, ladder rising)"
2022-04-29,VBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 2.06×, ladder rising)"
2022-05-02,MFL,"BUY ₹21.15 at ₹1,430.00 (fresh Friday signal — BUY: 14.27× weekly, month 3.71×, ladder rising; stop ₹932.71; charges ₹0.0251)"
2022-05-04,RCF,"SELL ₹18.36 at stop ₹93.15 (-3.4%, charges ₹0.0190) — the cash goes back to work at the next Friday screen"
2022-05-06,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-05-06,GEPIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.61×, ladder rising)"
2022-05-06,MFL,"RAISE STOP ₹932.71 → ₹1,225.50 (new box ₹1,294.85–₹1,526.00 sealed)"
2022-05-06,MOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.75× weekly, month 2.56×, ladder rising)"
2022-05-06,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 7.89×, ladder rising)"
2022-05-06,RAJMET,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 4.66×, ladder rising)"
2022-05-09,JKIL,"BUY ₹20.73 at ₹229.70 (fresh Friday signal — BUY: 6.96× weekly, month 3.58×, ladder rising; stop ₹192.28; charges ₹0.0246)"
2022-05-11,MFL,"SELL ₹18.09 at stop ₹1,225.50 (-14.3%, charges ₹0.0188) — the cash goes back to work at the next Friday screen"
2022-05-13,KRISHANA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.86×, ladder rising)"
2022-05-16,VBL,"BUY ₹18.09 at ₹220.00 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 2.88×, ladder rising; stop ₹196.27; charges ₹0.0214)"
2022-05-20,JKIL,RAISE STOP ₹192.28 → ₹196.02 (new box ₹208.80–₹251.40 sealed)
2022-05-20,JSWENERGY,RAISE STOP ₹154.47 → ₹201.99 (new box ₹237.00–₹353.70 sealed)
2022-05-27,MBAPL,RAISE STOP ₹71.41 → ₹112.36 (new box ₹118.27–₹129.61 sealed)
2022-06-03,DANGEE,RAISE STOP ₹270.70 → ₹283.59 (new box ₹305.15–₹377.00 sealed)
2022-06-06,VBL,"SELL ₹16.10 at stop ₹196.27 (-10.8%, charges ₹0.0167) — the cash goes back to work at the next Friday screen"
2022-06-10,CHENNPETRO,fresh signal REFUSED — falling earnings power
2022-06-10,JKIL,RAISE STOP ₹196.02 → ₹233.94 (new box ₹246.25–₹264.60 sealed)
2022-06-10,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 4.35×, ladder rising)"
2022-06-13,ELECON,"BUY ₹16.10 at ₹122.47 (fresh Friday signal — BUY: 4.00× weekly, month 1.65×, ladder rising; stop ₹85.59; charges ₹0.0191)"
2022-06-17,ELECON,RAISE STOP ₹85.59 → ₹111.01 (new box ₹116.85–₹134.95 sealed)
2022-06-20,JSWENERGY,"SELL ₹31.30 at stop ₹201.99 (+146.8%, charges ₹0.0325) — the cash goes back to work at the next Friday screen"
2022-06-24,VOLTAMP,fresh signal REFUSED — falling earnings power
2022-06-27,APARINDS,"BUY ₹21.46 at ₹1,004.00 (fresh Friday signal — BUY: 7.05× weekly, month 6.41×, ladder rising; stop ₹706.80; charges ₹0.0254)"
2022-07-01,APARINDS,"RAISE STOP ₹706.80 → ₹844.03 (new box ₹891.30–₹1,048.85 sealed)"
2022-07-01,DANGEE,RAISE STOP ₹283.59 → ₹344.85 (new box ₹363.00–₹395.00 sealed)
2022-07-08,ELECON,RAISE STOP ₹111.01 → ₹120.65 (new box ₹127.00–₹144.95 sealed)
2022-07-15,DANGEE,RAISE STOP ₹344.85 → ₹369.55 (new box ₹389.00–₹414.00 sealed)
2022-07-22,ELECON,RAISE STOP ₹120.65 → ₹142.64 (new box ₹150.15–₹162.50 sealed)
2022-07-29,JKIL,RAISE STOP ₹233.94 → ₹308.80 (new box ₹325.05–₹349.00 sealed)
2022-08-05,GESHIP,fresh signal REFUSED — falling earnings power
2022-08-05,JKIL,"SELL ₹27.80 at stop ₹308.80 (+34.4%, charges ₹0.0288) — the cash goes back to work at the next Friday screen"
2022-08-05,KARURVYSYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.62×, ladder rising)"
2022-08-05,PCBL,fresh signal REFUSED — falling earnings power
2022-08-05,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.57×, ladder rising)"
2022-08-05,TIINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.60×, ladder rising)"
2022-08-05,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.90× weekly, month 2.21×, ladder rising)"
2022-08-08,NAVNETEDUL,"BUY ₹23.08 at ₹130.50 (fresh Friday signal — BUY: 14.73× weekly, month 3.84×, ladder rising; stop ₹88.40; charges ₹0.0273)"
2022-08-08,TVSSRICHAK,"BUY ₹14.56 at ₹2,242.10 (fresh Friday signal — BUY: 10.49× weekly, month 1.64×, ladder rising; stop ₹1,791.98; charges ₹0.0172)"
