date,symbol,event
2023-07-28,PEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.91× weekly, month 1.79×, ladder rising; funding priority now 2)"
2023-07-28,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-28,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-28,RBLBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 1.75×, ladder rising; funding priority now 1)"
2023-07-28,RECLTD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.25× weekly, month 1.72×, ladder rising; funding priority now 2)"
2023-07-28,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 2.78×, ladder rising; funding priority now 1)"
2023-07-28,SATIN,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.10× weekly, month 7.56×, ladder rising; funding priority now 3)"
2023-07-28,SHAKTIPUMP,fresh signal REFUSED — falling earnings power
2023-07-28,SHYAMMETL,fresh signal REFUSED — falling earnings power
2023-07-28,SJS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.96× weekly, month 2.31×, ladder rising; funding priority now 2)"
2023-07-28,SOBHA,fresh signal REFUSED — falling earnings power
2023-07-28,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.79× weekly, month 2.10×, ladder rising; funding priority now 2)"
2023-07-28,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.77× weekly, month 1.59×, ladder rising; funding priority now 2)"
2023-07-28,TEXRAIL,fresh signal REFUSED — falling earnings power
2023-07-28,UTTAMSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.71×, ladder rising; funding priority now 1)"
2023-07-28,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.56×, ladder rising; funding priority now 1)"
2023-07-28,ZIMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 4.62×, ladder rising; funding priority now 1)"
2023-07-31,CPSEETF,"SELL ₹12.86 at stop ₹41.97 (+4.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-07-31,MANINFRA,"BUY ₹10.35 at ₹122.95 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.59× weekly, month 2.10×, ladder rising; stop ₹107.63; charges ₹0.01)"
2023-08-04,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 3.05×, ladder rising; funding priority now 1)"
2023-08-04,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.31×, ladder rising; funding priority now 1)"
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising; funding priority now 2)"
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 4.65×, ladder rising; funding priority now 1)"
2023-08-04,DCMSRIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 7.97×, ladder rising; funding priority now 1)"
2023-08-04,DEEPINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.32×, ladder rising; funding priority now 1)"
2023-08-04,DYCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.83×, ladder rising; funding priority now 1)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,FDC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.05× weekly, month 2.42×, ladder rising; funding priority now 2)"
2023-08-04,GREENPOWER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 5.07× weekly, month 3.48×, ladder rising; funding priority now 2)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising; funding priority now 1)"
2023-08-04,INOXGREEN,fresh signal REFUSED — falling earnings power
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising; funding priority now 1)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.05× weekly, month 2.14×, ladder rising; funding priority now 2)"
2023-08-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.75× weekly, month 2.64×, ladder rising; funding priority now 2)"
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.83× weekly, month 1.53×, ladder rising; funding priority now 2)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.90× weekly, month 2.10×, ladder rising; funding priority now 2)"
2023-08-04,MANINFRA,RAISE STOP ₹107.63 → ₹113.05 (new box ₹119.00–₹124.05 sealed)
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.53× weekly, month 3.14×, ladder rising; funding priority now 3)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.67×, ladder rising; funding priority now 1)"
2023-08-04,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 24.43×, ladder rising; funding priority now 1)"
2023-08-04,RAILTEL,fresh signal REFUSED — falling earnings power
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.61× weekly, month 1.94×, ladder rising; funding priority now 3)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-04,SANGHIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 3.86×, ladder rising; funding priority now 1)"
2023-08-04,SANSERA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.46× weekly, month 2.14×, ladder rising; funding priority now 2)"
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.65× weekly, month 1.75×, ladder rising; funding priority now 3)"
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.75× weekly, month 4.49×, ladder rising; funding priority now 2)"
2023-08-04,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 2.35×, ladder rising; funding priority now 2)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.13× weekly, month 3.60×, ladder rising; funding priority now 1)"
2023-08-04,ZIMLAB,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.14× weekly, month 6.76×, ladder rising; funding priority now 2)"
2023-08-07,ASHAPURMIN,"BUY ₹12.86 at ₹193.45 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.87× weekly, month 2.42×, ladder rising; stop ₹110.83; charges ₹0.02)"
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,SJVN,RAISE STOP ₹42.94 → ₹51.35 (new box ₹54.05–₹62.70 sealed)
2023-08-18,AMBER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.84× weekly, month 2.50×, ladder rising; funding priority now 2)"
2023-08-18,ASHAPURMIN,RAISE STOP ₹110.83 → ₹174.09 (new box ₹183.25–₹209.45 sealed)
2023-08-18,ASHOKA,fresh signal REFUSED — falling earnings power
2023-08-18,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.44× weekly, month 2.46×, ladder rising; funding priority now 1)"
2023-08-18,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.77× weekly, month 2.13×, ladder rising; funding priority now 3)"
2023-08-18,CARBORUNIV,fresh signal REFUSED — falling earnings power
2023-08-18,DHAMPURSUG,"SELL ₹13.54 at stop ₹253.65 (-11.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-08-18,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.34× weekly, month 1.57×, ladder rising; funding priority now 3)"
2023-08-18,GRSE,fresh signal REFUSED — falling earnings power
2023-08-18,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 2.41×, ladder rising; funding priority now 1)"
2023-08-18,HUDCO,fresh signal REFUSED — falling earnings power
2023-08-18,JISLJALEQS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.71× weekly, month 3.43×, ladder rising; funding priority now 2)"
2023-08-18,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 1.69×, ladder rising; funding priority now 1)"
2023-08-18,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-08-18,KECL,RAISE STOP ₹82.17 → ₹98.91 (new box ₹105.05–₹125.50 sealed)
2023-08-18,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-08-18,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-18,SATINDLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.45×, ladder rising; funding priority now 1)"
2023-08-18,SEPC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 3.75×, ladder rising; funding priority now 1)"
2023-08-18,SHRIRAMPPS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 3.67×, ladder rising; funding priority now 1)"
2023-08-18,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-18,TI,fresh signal REFUSED — falling earnings power
2023-08-18,VGUARD,fresh signal REFUSED — falling earnings power
2023-08-21,JAICORPLTD,"BUY ₹13.54 at ₹213.05 (fresh Friday signal — starved 2×, front of the queue — BUY: 3.46× weekly, month 1.53×, ladder rising; stop ₹166.82; charges ₹0.02)"
2023-08-25,ASHAPURMIN,RAISE STOP ₹174.09 → ₹205.34 (new box ₹216.15–₹244.90 sealed)
2023-08-25,KALYANKJIL,RAISE STOP ₹159.60 → ₹200.07 (new box ₹210.60–₹228.35 sealed)
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,JAICORPLTD,RAISE STOP ₹166.82 → ₹207.10 (new box ₹218.00–₹243.80 sealed)
2023-09-01,MANINFRA,RAISE STOP ₹113.05 → ₹125.80 (new box ₹132.65–₹155.50 sealed)
2023-09-01,SAKSOFT,RAISE STOP ₹291.27 → ₹295.74 (new box ₹311.30–₹327.00 sealed)
2023-09-12,JAICORPLTD,"SELL ₹13.13 at stop ₹207.10 (-2.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-09-15,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,APARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 1.51×, ladder rising; funding priority now 1)"
2023-09-15,ASHAPURMIN,RAISE STOP ₹205.34 → ₹242.99 (new box ₹257.30–₹305.00 sealed)
2023-09-15,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 5.14×, ladder rising; funding priority now 1)"
2023-09-15,CHAMBLFERT,fresh signal REFUSED — falling earnings power
2023-09-15,CUPID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.68×, ladder rising; funding priority now 1)"
2023-09-15,DEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.09× weekly, month 2.81×, ladder rising; funding priority now 2)"
2023-09-15,GATI,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.50× weekly, month 1.77×, ladder rising; funding priority now 3)"
2023-09-15,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 3.80×, ladder rising; funding priority now 1)"
2023-09-15,GMRP&UI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 7.37×, ladder rising; funding priority now 1)"
2023-09-15,IDEA,fresh signal REFUSED — falling earnings power
2023-09-15,IRCON,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.02× weekly, month 2.43×, ladder rising; funding priority now 2)"
2023-09-15,ITI,fresh signal REFUSED — falling earnings power
2023-09-15,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-09-15,JPPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-09-15,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.48× weekly, month 2.88×, ladder rising; funding priority now 2)"
2023-09-15,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 1.72× weekly, month 1.56×, ladder rising; funding priority now 4)"
2023-09-15,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.69× weekly, month 1.92×, ladder rising; funding priority now 2)"
2023-09-15,NHPC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.10× weekly, month 2.55×, ladder rising; funding priority now 2)"
2023-09-15,NMDC,fresh signal REFUSED — falling earnings power
2023-09-15,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.98×, ladder rising; funding priority now 1)"
2023-09-15,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.62× weekly, month 3.50×, ladder rising; funding priority now 2)"
2023-09-15,PTC,fresh signal REFUSED — falling earnings power
2023-09-15,RBA,fresh signal REFUSED — falling earnings power
2023-09-15,RENUKA,fresh signal REFUSED — falling earnings power
2023-09-15,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.70×, ladder rising; funding priority now 1)"
2023-09-15,SAKSOFT,RAISE STOP ₹295.74 → ₹296.54 (new box ₹312.15–₹354.45 sealed)
2023-09-15,SJVN,RAISE STOP ₹51.35 → ₹58.28 (new box ₹61.35–₹67.35 sealed)
2023-09-15,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 2.76×, ladder rising; funding priority now 1)"
2023-09-18,BOMDYEING,"BUY ₹13.13 at ₹153.70 (fresh Friday signal — starved 3×, front of the queue — ACCUMULATE: 3.03× weekly, month 3.44×, ladder rising; stop ₹117.23; charges ₹0.02)"
2023-09-22,SJVN,RAISE STOP ₹58.28 → ₹66.03 (new box ₹70.00–₹83.25 sealed)
2023-10-03,SETFGOLD,"SELL ₹11.80 at stop ₹49.74 (-5.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-10-06,EASEMYTRIP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.08×, ladder rising; funding priority now 1)"
2023-10-06,GODREJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.09× weekly, month 3.26×, ladder rising; funding priority now 1)"
2023-10-06,GOODLUCK,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.86× weekly, month 1.74×, ladder rising; funding priority now 2)"
2023-10-06,HATHWAY,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.91× weekly, month 5.90×, ladder rising; funding priority now 3)"
2023-10-06,HUDCO,fresh signal REFUSED — falling earnings power
2023-10-06,MRPL,fresh signal REFUSED — falling earnings power
2023-10-06,QUICKHEAL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.56× weekly, month 8.21×, ladder rising; funding priority now 2)"
2023-10-06,SOBHA,fresh signal REFUSED — falling earnings power
2023-10-06,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.89× weekly, month 3.61×, ladder rising; funding priority now 1)"
2023-10-06,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-10-06,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 1.70×, ladder rising; funding priority now 1)"
2023-10-06,ZEEMEDIA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.58× weekly, month 3.59×, ladder rising; funding priority now 2)"
2023-10-09,DEN,"BUY ₹11.80 at ₹50.90 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.96× weekly, month 5.99×, ladder rising; stop ₹46.98; charges ₹0.01)"
2023-10-13,MANINFRA,RAISE STOP ₹125.80 → ₹140.65 (new box ₹148.05–₹163.80 sealed)
2023-10-23,DEN,"SELL ₹10.87 at stop ₹46.98 (-7.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-10-23,SJVN,"SELL ₹20.70 at stop ₹66.03 (+37.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-25,HAL,"SELL ₹16.34 at stop ₹1,840.70 (+33.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-26,MANINFRA,"SELL ₹11.82 at stop ₹140.65 (+14.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-10-27,KALYANKJIL,RAISE STOP ₹200.07 → ₹252.37 (new box ₹265.65–₹309.75 sealed)
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,ANGELONE,"BUY ₹18.35 at ₹253.50 (fresh Friday signal — BUY: 1.84× weekly, month 2.75×, ladder rising; stop ₹194.37; charges ₹0.02)"
2023-10-30,CUPID,"BUY ₹18.33 at ₹120.99 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹73.16; charges ₹0.02)"
2023-10-30,SHAREINDIA,"BUY ₹18.36 at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹0.02)"
2023-11-03,BOMDYEING,RAISE STOP ₹117.23 → ₹129.06 (new box ₹140.10–₹176.90 sealed)
2023-11-03,SAKSOFT,RAISE STOP ₹296.54 → ₹305.02 (new box ₹327.45–₹402.20 sealed)
2023-11-10,ANGELONE,RAISE STOP ₹194.37 → ₹236.87 (new box ₹249.34–₹289.79 sealed)
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-24,ANGELONE,RAISE STOP ₹236.87 → ₹274.55 (new box ₹289.00–₹309.00 sealed)
2023-11-24,CUPID,RAISE STOP ₹73.16 → ₹158.66 (new box ₹167.01–₹184.59 sealed)
2023-11-24,KALYANKJIL,RAISE STOP ₹252.37 → ₹291.29 (new box ₹306.95–₹359.15 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-24,ZENTEC,RAISE STOP ₹544.87 → ₹682.08 (new box ₹735.00–₹911.40 sealed)
2023-12-15,ANGELONE,RAISE STOP ₹274.55 → ₹279.31 (new box ₹294.01–₹324.50 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-29,ANGELONE,RAISE STOP ₹279.31 → ₹296.88 (new box ₹312.50–₹338.50 sealed)
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-19,ASHAPURMIN,RAISE STOP ₹242.99 → ₹389.50 (new box ₹410.00–₹443.35 sealed)
2024-01-23,ANGELONE,"SELL ₹21.44 at stop ₹296.88 (+17.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-01-25,3IINFOLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 4.10×, ladder rising; funding priority now 1)"
2024-01-25,BAJAJ-AUTO,fresh signal REFUSED — falling earnings power
2024-01-25,CHALET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.60×, ladder rising; funding priority now 1)"
2024-01-25,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 2.46×, ladder rising; funding priority now 1)"
2024-01-25,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 2.67× weekly, month 2.72×, ladder rising; funding priority now 4)"
2024-01-25,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.29× weekly, month 1.66×, ladder rising; funding priority now 2)"
2024-01-25,HFCL,fresh signal REFUSED — falling earnings power
2024-01-25,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-25,IDBI,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 8.31× weekly, month 1.96×, ladder rising; funding priority now 3)"
2024-01-25,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.14×, ladder rising; funding priority now 1)"
2024-01-25,INFIBEAM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.72× weekly, month 3.14×, ladder rising; funding priority now 2)"
2024-01-25,IRCON,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.17× weekly, month 2.33×, ladder rising; funding priority now 3)"
2024-01-25,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 2.48× weekly, month 2.01×, ladder rising; funding priority now 3)"
2024-01-25,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.02×, ladder rising; funding priority now 1)"
2024-01-25,MOTILALOFS,fresh signal REFUSED — falling earnings power
2024-01-25,MTNL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 6.55× weekly, month 3.19×, ladder rising; funding priority now 3)"
2024-01-25,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-25,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.10× weekly, month 3.34×, ladder rising; funding priority now 1)"
2024-01-25,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.45×, ladder rising; funding priority now 1)"
2024-01-25,NHPC,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 4.71× weekly, month 3.70×, ladder rising; funding priority now 3)"
2024-01-25,PFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.61×, ladder rising; funding priority now 1)"
2024-01-25,PTC,fresh signal REFUSED — falling earnings power
2024-01-25,PURVA,fresh signal REFUSED — falling earnings power
2024-01-25,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-25,RITES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 11.32× weekly, month 2.99×, ladder rising; funding priority now 2)"
2024-01-25,RVNL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.06× weekly, month 1.82×, ladder rising; funding priority now 2)"
2024-01-25,SCI,fresh signal REFUSED — falling earnings power
2024-01-25,SPIC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.40×, ladder rising; funding priority now 1)"
2024-01-25,SUBEXLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 5.25×, ladder rising; funding priority now 1)"
2024-01-25,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-01-25,TEXINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.79×, ladder rising; funding priority now 1)"
2024-01-25,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 1.92× weekly, month 6.58×, ladder rising; funding priority now 4)"
2024-01-25,URJA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 4.28×, ladder rising; funding priority now 1)"
2024-01-25,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.78×, ladder rising; funding priority now 1)"
2024-01-25,VIKASLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 3.69×, ladder rising; funding priority now 1)"
2024-01-25,WEBELSOLAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.92× weekly, month 1.78×, ladder rising; funding priority now 1)"
2024-01-29,GSPL,"BUY ₹21.60 at ₹360.00 (fresh Friday signal — starved 3×, front of the queue — BUY: 3.79× weekly, month 2.77×, ladder rising; stop ₹296.21; charges ₹0.03)"
2024-02-09,GSPL,RAISE STOP ₹296.21 → ₹331.55 (new box ₹349.00–₹379.00 sealed)
2024-02-09,KALYANKJIL,RAISE STOP ₹291.29 → ₹312.69 (new box ₹329.15–₹351.90 sealed)
2024-02-09,KECL,RAISE STOP ₹98.91 → ₹133.00 (new box ₹140.00–₹158.00 sealed)
2024-02-12,KECL,"SELL ₹19.28 at stop ₹133.00 (+53.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-02-12,SAKSOFT,"SELL ₹20.30 at stop ₹305.02 (+52.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-02-16,ACCELYA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.38× weekly, month 1.57×, ladder rising; funding priority now 2)"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,AEGISCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.51× weekly, month 2.11×, ladder rising; funding priority now 1)"
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising; funding priority now 1)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising; funding priority now 1)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising; funding priority now 1)"
2024-02-16,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.49× weekly, month 4.54×, ladder rising; funding priority now 2)"
2024-02-16,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.40×, ladder rising; funding priority now 1)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising; funding priority now 1)"
2024-02-16,GOLDIAM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 3.45×, ladder rising; funding priority now 1)"
