date,symbol,event
2021-01-08,RVNL,fresh signal REFUSED — falling earnings power
2021-01-08,SAIL,fresh signal REFUSED — falling earnings power
2021-01-08,SASKEN,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.07× weekly, month 2.12×, ladder rising; funding priority now 2)"
2021-01-08,SHALBY,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — BUY: 4.03× weekly, month 3.24×, ladder rising; funding priority now 3)"
2021-01-08,SHALPAINTS,"fresh signal REFUSED — the box puts the stop 32.6% below the price, beyond the 25% cap"
2021-01-08,SJVN,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 1.57× weekly, month 2.04×, ladder rising; funding priority now 2)"
2021-01-08,SORILINFRA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.59× weekly, month 4.04×, ladder rising; funding priority now 1)"
2021-01-08,SSWL,"fresh signal REFUSED — the box puts the stop 28.3% below the price, beyond the 25% cap"
2021-01-08,STARPAPER,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.96× weekly, month 2.23×, ladder rising; funding priority now 1)"
2021-01-08,SUTLEJTEX,"fresh signal REFUSED — the box puts the stop 31.7% below the price, beyond the 25% cap"
2021-01-08,TAKE,"fresh signal REFUSED — the box puts the stop 36.5% below the price, beyond the 25% cap"
2021-01-08,TANLA,fresh signal REFUSED — falling earnings power
2021-01-08,TEXRAIL,fresh signal REFUSED — falling earnings power
2021-01-08,TFCILTD,"fresh signal REFUSED — the box puts the stop 29.6% below the price, beyond the 25% cap"
2021-01-08,TNPL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — BUY: 4.48× weekly, month 1.53×, ladder rising; funding priority now 3)"
2021-01-08,UFO,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — BUY: 2.32× weekly, month 3.13×, ladder rising; funding priority now 3)"
2021-01-08,VAIBHAVGBL,"fresh signal REFUSED — the box puts the stop 26.6% below the price, beyond the 25% cap"
2021-01-08,VESUVIUS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.10× weekly, month 9.05×, ladder rising; funding priority now 1)"
2021-01-15,ANDHRSUGAR,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.90× weekly, month 1.60×, ladder rising; funding priority now 1)"
2021-01-15,APARINDS,fresh signal REFUSED — falling earnings power
2021-01-15,BAJAJELEC,fresh signal REFUSED — falling earnings power
2021-01-15,BHARATRAS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.17× weekly, month 2.00×, ladder rising; funding priority now 2)"
2021-01-15,BLISSGVS,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.88× weekly, month 2.86×, ladder rising; funding priority now 1)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,CANBK,fresh signal REFUSED — falling earnings power
2021-01-15,DLF,fresh signal REFUSED — falling earnings power
2021-01-15,FACT,"fresh signal REFUSED — the box puts the stop 32.0% below the price, beyond the 25% cap"
2021-01-15,GMDCLTD,fresh signal REFUSED — falling earnings power
2021-01-15,HAL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 4.62× weekly, month 1.71×, ladder rising; funding priority now 2)"
2021-01-15,HINDOILEXP,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.79× weekly, month 1.96×, ladder rising; funding priority now 1)"
2021-01-15,INDIANB,fresh signal REFUSED — falling earnings power
2021-01-15,J&KBANK,"fresh signal REFUSED — the box puts the stop 32.3% below the price, beyond the 25% cap"
2021-01-15,JSL,fresh signal REFUSED — falling earnings power
2021-01-15,JSWENERGY,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.99× weekly, month 1.75×, ladder rising; funding priority now 1)"
2021-01-15,JTEKTINDIA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 5.03× weekly, month 2.21×, ladder rising; funding priority now 1)"
2021-01-15,KANSAINER,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.70× weekly, month 1.58×, ladder rising; funding priority now 1)"
2021-01-15,KNRCON,fresh signal REFUSED — falling earnings power
2021-01-15,LTTS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.51× weekly, month 3.55×, ladder rising; funding priority now 2)"
2021-01-15,MAHABANK,"fresh signal REFUSED — the box puts the stop 34.7% below the price, beyond the 25% cap"
2021-01-15,MMTC,fresh signal REFUSED — falling earnings power
2021-01-15,MPHASIS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — BUY: 1.58× weekly, month 1.58×, ladder rising; funding priority now 3)"
2021-01-15,MRF,fresh signal REFUSED — falling earnings power
2021-01-15,MRPL,fresh signal REFUSED — falling earnings power
2021-01-15,MSTCLTD,"fresh signal REFUSED — the box puts the stop 34.6% below the price, beyond the 25% cap"
2021-01-15,NBCC,fresh signal REFUSED — falling earnings power
2021-01-15,NESCO,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.74× weekly, month 1.90×, ladder rising; funding priority now 2)"
2021-01-15,NFL,fresh signal REFUSED — falling earnings power
2021-01-15,QUESS,fresh signal REFUSED — falling earnings power
2021-01-15,SAKSOFT,RAISE STOP ₹303.81 → ₹341.10 (new box ₹359.05–₹405.00 sealed)
2021-01-15,SHALPAINTS,"fresh signal REFUSED — the box puts the stop 33.3% below the price, beyond the 25% cap"
2021-01-15,SSWL,"fresh signal REFUSED — the box puts the stop 31.6% below the price, beyond the 25% cap"
2021-01-15,TAKE,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.43× weekly, month 8.51×, ladder rising; funding priority now 1)"
2021-01-15,TATAELXSI,"fresh signal REFUSED — the box puts the stop 27.4% below the price, beyond the 25% cap"
2021-01-15,TATAMETALI,"fresh signal REFUSED — the box puts the stop 30.1% below the price, beyond the 25% cap"
2021-01-15,TATAMOTORS,"fresh signal REFUSED — the box puts the stop 34.2% below the price, beyond the 25% cap"
2021-01-15,TATASTLBSL,RAISE STOP ₹34.30 → ₹40.61 (new box ₹42.75–₹45.60 sealed)
2021-01-15,TATASTLLP,"fresh signal REFUSED — the box puts the stop 32.8% below the price, beyond the 25% cap"
2021-01-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2021-01-15,WIPRO,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.85× weekly, month 1.81×, ladder rising; funding priority now 2)"
2021-01-15,XCHANGING,RAISE STOP ₹71.32 → ₹80.75 (new box ₹85.00–₹92.00 sealed)
2021-01-20,BORORENEW,"SELL ₹31.87 at stop ₹247.59 (+148.3%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2021-01-21,KIRIINDUS,"SELL ₹14.92 at stop ₹478.56 (-11.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-01-22,BAJAJHIND,"fresh signal REFUSED — the box puts the stop 34.3% below the price, beyond the 25% cap"
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,DCW,"fresh signal REFUSED — the box puts the stop 27.3% below the price, beyond the 25% cap"
2021-01-22,GDL,"fresh signal REFUSED — the box puts the stop 40.7% below the price, beyond the 25% cap"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HFCL,RAISE STOP ₹24.13 → ₹28.12 (new box ₹29.60–₹33.80 sealed)
2021-01-22,INDIAMART,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.37× weekly, month 1.58×, ladder rising; funding priority now 2)"
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MAHLOG,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 4.90× weekly, month 1.61×, ladder rising; funding priority now 1)"
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,SHALPAINTS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.21× weekly, month 3.51×, ladder rising; funding priority now 1)"
2021-01-22,SUNCLAYLTD,"fresh signal REFUSED — the box puts the stop 26.0% below the price, beyond the 25% cap"
2021-01-22,TATAELXSI,"fresh signal REFUSED — the box puts the stop 33.3% below the price, beyond the 25% cap"
2021-01-22,TATAMOTORS,"fresh signal REFUSED — the box puts the stop 40.8% below the price, beyond the 25% cap"
2021-01-22,TATASTLBSL,"SELL ₹17.80 at stop ₹40.61 (+31.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.73× weekly, month 2.10×, ladder rising; funding priority now 2)"
2021-01-25,GABRIEL,"BUY ₹17.55 at ₹114.60 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising; stop ₹86.90; charges ₹0.02)"
2021-01-25,HINDZINC,"BUY ₹17.65 at ₹277.40 (fresh Friday signal — starved 3×, front of the queue — ACCUMULATE: 2.32× weekly, month 2.11×, ladder rising; stop ₹248.97; charges ₹0.02)"
2021-01-25,SAKSOFT,"SELL ₹10.91 at stop ₹341.10 (-14.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-01-25,TATACOFFEE,"BUY ₹17.59 at ₹118.70 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.30× weekly, month 2.15×, ladder rising; stop ₹102.65; charges ₹0.02)"
2021-01-25,XCHANGING,"SELL ₹15.35 at stop ₹80.75 (-8.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-01-28,HFCL,"SELL ₹18.34 at stop ₹28.12 (+9.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-01-29,APTECHT,RAISE STOP ₹123.03 → ₹156.94 (new box ₹165.20–₹191.80 sealed)
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,GDL,"fresh signal REFUSED — the box puts the stop 41.5% below the price, beyond the 25% cap"
2021-01-29,HCLTECH,"SELL ₹14.09 at stop ₹928.05 (+10.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-01,GAEL,"BUY ₹17.45 at ₹71.47 (fresh Friday signal — starved 5×, front of the queue — ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.02)"
2021-02-01,MHRIL,"BUY ₹17.43 at ₹224.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.64× weekly, month 1.67×, ladder rising; stop ₹200.74; charges ₹0.02)"
2021-02-05,APARINDS,fresh signal REFUSED — falling earnings power
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-05,BAJAJELEC,fresh signal REFUSED — falling earnings power
2021-02-05,BBL,"fresh signal REFUSED — the box puts the stop 26.7% below the price, beyond the 25% cap"
2021-02-05,BLUEDART,fresh signal REFUSED — falling earnings power
2021-02-05,CARBORUNIV,fresh signal REFUSED — falling earnings power
2021-02-05,CEATLTD,fresh signal REFUSED — falling earnings power
2021-02-05,CENTENKA,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.01× weekly, month 2.01×, ladder rising; funding priority now 1)"
2021-02-05,CUMMINSIND,fresh signal REFUSED — falling earnings power
2021-02-05,CYIENT,fresh signal REFUSED — falling earnings power
2021-02-05,GANECOS,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.51× weekly, month 3.57×, ladder rising; funding priority now 1)"
2021-02-05,GODREJIND,fresh signal REFUSED — falling earnings power
2021-02-05,ICICIB22,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.67× weekly, month 2.44×, ladder rising; funding priority now 1)"
2021-02-05,IEX,fresh signal REFUSED — falling earnings power
2021-02-05,IIFLWAM,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.31× weekly, month 1.64×, ladder rising; funding priority now 1)"
2021-02-05,IMFA,fresh signal REFUSED — falling earnings power
2021-02-05,INDIAMART,"fresh signal REFUSED — the box puts the stop 29.2% below the price, beyond the 25% cap"
2021-02-05,INDIANB,fresh signal REFUSED — falling earnings power
2021-02-05,INTELLECT,fresh signal REFUSED — falling earnings power
2021-02-05,IOC,fresh signal REFUSED — falling earnings power
2021-02-05,ITC,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.39× weekly, month 1.68×, ladder rising; funding priority now 1)"
2021-02-05,KIRLOSBROS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.72× weekly, month 1.58×, ladder rising; funding priority now 1)"
2021-02-05,KOLTEPATIL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.26× weekly, month 2.42×, ladder rising; funding priority now 1)"
2021-02-05,MAHABANK,"fresh signal REFUSED — the box puts the stop 41.2% below the price, beyond the 25% cap"
2021-02-05,MINDAIND,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.54× weekly, month 2.02×, ladder rising; funding priority now 1)"
2021-02-05,MSTCLTD,"fresh signal REFUSED — the box puts the stop 42.4% below the price, beyond the 25% cap"
2021-02-05,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-05,ORIENTELEC,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.31× weekly, month 1.68×, ladder rising; funding priority now 2)"
2021-02-05,PANAMAPET,"fresh signal REFUSED — the box puts the stop 44.5% below the price, beyond the 25% cap"
2021-02-05,PGHH,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.26× weekly, month 1.68×, ladder rising; funding priority now 2)"
2021-02-05,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2021-02-05,PSPPROJECT,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 4.19× weekly, month 6.73×, ladder rising; funding priority now 1)"
2021-02-05,QUESS,fresh signal REFUSED — falling earnings power
2021-02-05,SUNCLAYLTD,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.53× weekly, month 1.78×, ladder rising; funding priority now 1)"
2021-02-05,TATAMOTORS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.95× weekly, month 2.62×, ladder rising; funding priority now 1)"
2021-02-05,THERMAX,fresh signal REFUSED — falling earnings power
2021-02-05,UCOBANK,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.15× weekly, month 1.68×, ladder rising; funding priority now 1)"
2021-02-05,UJJIVANSFB,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.61× weekly, month 2.18×, ladder rising; funding priority now 1)"
