symbol,index,date,ratio,implied,volume_step,level_hold
GNA,1050,2023-09-01,2.0,1.934,1.87,0.966
GOKULAGRO,1429,2025-10-14,2.0,1.997,1.5,0.894
GOLDIAM,695,2022-03-28,5.0,4.946,2.91,0.972
GPIL,523,2021-10-26,4.0,3.873,2.95,0.883
GPIL,1244,2024-10-04,5.0,5.071,4.71,0.905
GREENLAM,665,2022-02-10,5.0,4.991,4.58,0.929
GREENPLY,28,2019-07-26,1.25,1.277,1.89,1.017
GSS,1085,2024-09-09,1.25,1.249,2.7,0.947
HAL,1068,2023-09-28,2.0,1.984,1.23,1.013
HCC,1547,2025-12-05,1.25,1.298,5.38,0.895
HCLTECH,123,2019-12-05,2.0,1.996,1.64,0.997
HDFCAMC,1598,2025-11-26,2.0,1.99,1.47,0.993
HDFCBANK,73,2019-09-19,2.0,1.989,2.46,1.119
HDFCBANK,1536,2025-08-26,2.0,2.005,2.31,0.983
HERITGFOOD,899,2023-01-20,2.0,2.01,1.69,0.88
HGS,536,2022-01-07,1.25,1.25,4.06,0.955
HIRECT,1531,2026-03-27,2.0,2.01,3.63,1.067
HITECH,937,2023-03-17,10.0,9.858,8.14,0.872
HSIL,52,2019-09-03,5.0,5.105,2.25,0.981
IMFA,580,2022-01-07,2.0,1.988,1.33,0.9
INDIAGLYCO,1527,2025-08-12,2.0,2.001,1.76,0.917
INDOTECH,967,2025-02-03,1.25,1.247,2.24,0.886
INVENTURE,478,2021-06-24,10.0,9.85,9.47,0.964
IOLCP,1424,2025-03-11,5.0,4.991,5.59,0.899
IRB,921,2023-02-22,10.0,9.785,9.23,0.963
IRB,1681,2026-03-30,2.0,1.991,1.81,1.064
IRCON,482,2021-05-20,2.0,1.987,1.65,0.99
JAGSNPHARM,1381,2025-01-08,2.5,2.517,2.51,0.887
JAYBARMARU,1086,2023-10-26,2.5,2.507,2.06,1.057
JBCHEPHARM,1061,2023-09-18,2.0,2.001,1.66,0.997
JBMA,672,2022-02-21,2.5,2.466,1.24,0.917
JBMA,1336,2025-01-31,2.0,1.971,4.05,0.829
JINDALSAW,1319,2024-10-09,2.0,2.01,1.57,0.881
JMFINANCIL,1175,2024-03-06,1.25,1.209,1.96,1.022
JTEKTINDIA,191,2020-03-13,1.25,1.249,2.7,0.854
JUBILANT,191,2020-03-13,1.25,1.211,1.65,0.918
JUBLFOOD,709,2022-04-19,5.0,4.93,3.1,0.915
KAMDHENU,1278,2025-01-08,10.0,9.934,11.08,0.89
KAYA,254,2020-08-18,1.25,1.214,2.45,1.02
KOTAKBANK,1632,2026-01-14,5.0,5.006,8.72,0.987
KPRMILL,570,2021-09-24,5.0,4.922,6.88,1.074
KSB,1267,2024-07-25,5.0,5.067,3.84,0.927
LALPATHLAB,1615,2025-12-19,2.0,2.022,2.76,1.015
LAURUSLABS,326,2020-09-29,5.0,4.886,2.41,1.116
MAHESHWARI,342,2021-02-02,1.25,1.244,1.99,1.145
MANAKCOAT,52,2019-09-17,1.25,1.276,2.27,1.031
MCX,1624,2026-01-02,5.0,4.928,7.52,1.056
METROPOLIS,1676,2026-03-20,4.0,3.88,6.67,1.0
MPSLTD,191,2020-03-13,1.25,1.205,1.79,1.098
NAUKRI,1458,2025-05-07,5.0,5.034,2.89,1.04
NDL,172,2020-02-13,1.25,1.225,3.7,1.076
NESTLEIND,1134,2024-01-05,10.0,9.846,7.65,0.927
NESTLEIND,1525,2025-08-08,2.0,1.992,2.19,1.04
NIPPOBATRY,593,2021-10-28,2.0,2.004,1.44,0.929
OIL,1251,2024-07-02,1.5,1.484,2.37,1.167
PAISALO,760,2022-06-30,10.0,9.844,17.39,0.899
PCJEWELLER,1233,2024-12-31,10.0,9.603,1.17,0.986
PERSISTENT,1189,2024-03-28,2.0,1.991,2.23,0.964
PGEL,1120,2024-07-10,10.0,9.897,7.24,1.026
PHOENIXLTD,1307,2024-09-20,2.0,1.941,2.24,0.948
PIDILITIND,1555,2025-09-23,2.0,1.98,2.25,0.985
POKARNA,111,2019-11-19,1.25,1.25,1.78,0.893
PRECWIRE,630,2021-12-22,5.0,4.907,13.51,0.901
RAMASTEEL,622,2022-08-25,5.0,4.977,2.35,1.058
REDINGTON,545,2021-08-18,2.0,1.996,1.46,0.893
RELAXO,16,2019-06-26,2.0,2.015,2.89,1.008
RELIANCE,1332,2024-10-28,2.0,1.986,1.36,0.974
RGL,773,2022-07-19,5.0,4.996,2.95,0.88
RKFORGE,686,2022-03-14,5.0,4.94,4.79,1.021
RUSHIL,1235,2024-08-09,10.0,9.947,7.87,0.954
SAGCEM,544,2021-08-17,5.0,4.915,2.2,0.911
SALASAR,699,2022-06-27,10.0,9.675,7.35,0.99
SANGHVIMOV,1312,2024-09-27,2.0,1.989,1.3,0.963
SARDAEN,969,2023-08-04,10.0,9.954,9.49,1.049
SAREGAMA,527,2022-04-26,10.0,9.886,11.5,0.923
SCHAEFFLER,663,2022-02-08,5.0,4.991,7.33,1.001
SESHAPAPER,52,2019-08-19,5.0,4.856,6.9,0.993
SHARDAMOTR,450,2021-04-16,5.0,4.905,6.06,0.899
SHARDAMOTR,1426,2025-07-04,2.0,1.955,3.43,1.019
SHILPAMED,1504,2025-10-03,2.0,1.947,1.61,0.934
SIEMENS,1440,2025-04-07,2.0,2.011,1.49,1.159
SIS,151,2020-01-15,2.0,1.961,3.26,1.021
SKMEGGPROD,1479,2026-01-12,2.0,2.017,3.57,1.084
SOLARA,665,2022-02-10,1.25,1.25,1.88,0.899
SOLARA,666,2022-02-11,1.25,1.228,1.88,1.124
SONATSOFTW,807,2022-09-08,1.25,1.203,1.74,0.937
SONATSOFTW,1117,2023-12-12,2.0,1.986,2.03,1.05
SOTL,802,2022-09-01,5.0,4.966,2.6,0.985
SRF,583,2021-10-13,5.0,4.908,3.43,0.861
SSWL,789,2022-11-10,5.0,4.934,4.3,1.035
STEELXIND,597,2022-07-12,10.0,10.067,12.52,0.9
SURYAROSNI,1073,2023-10-06,2.0,1.975,3.76,1.102
SURYAROSNI,1376,2025-01-01,2.0,1.96,2.5,0.893
SYNGENE,5,2019-06-11,2.0,1.966,1.59,0.992
TATASTEEL,780,2022-07-28,10.0,9.78,8.75,1.122
TDPOWERSYS,842,2022-10-31,5.0,4.979,7.92,0.893
TFCILTD,1553,2025-09-19,5.0,5.001,2.5,1.01
THEMISMED,907,2023-10-10,10.0,9.853,8.19,0.864
TIPSINDLTD,611,2023-04-21,10.0,9.866,12.44,0.97
TORNTPHARM,766,2022-07-08,2.0,1.973,2.81,1.016
TPLPLASTEH,835,2022-10-19,5.0,4.963,7.0,0.933
TRENT,1724,2026-06-04,1.5,1.504,2.5,1.107
TRIDENT,129,2019-12-13,10.0,9.824,10.02,1.025
TVTODAY,914,2023-02-13,1.25,1.282,1.51,0.865
UPL,20,2019-07-02,1.5,1.488,2.12,1.015
URJA,408,2022-03-29,1.25,1.225,3.7,1.006
V2RETAIL,1154,2026-03-25,10.0,9.883,15.82,1.015
VAIBHAVGBL,474,2021-05-07,5.0,4.935,3.75,0.969
VBL,996,2023-06-15,2.0,1.97,2.07,1.008
VBL,1301,2024-09-12,2.5,2.469,3.43,0.989
VESUVIUS,1482,2025-06-10,10.0,9.897,4.88,0.938
VIMTALABS,1426,2025-06-13,2.0,1.991,1.42,0.927
VINATIORGA,166,2020-02-05,2.0,1.976,1.35,0.993
VISAKAIND,973,2023-05-15,5.0,4.909,2.56,0.945
VISHNU,683,2023-01-13,5.0,4.997,4.14,0.896
VMART,1491,2025-06-23,4.0,3.93,4.9,0.892
VRLLOG,1529,2025-08-14,2.0,1.992,1.42,0.987
VTL,693,2022-03-24,5.0,4.899,3.67,0.845
WEBELSOLAR,1314,2025-11-14,10.0,10.021,15.18,0.804
WENDT,1464,2025-05-15,1.25,1.25,29.85,1.016
WIPRO,1356,2024-12-03,2.0,1.979,1.56,1.045
YESBANK,278,2020-07-23,1.25,1.25,10.86,0.966
ZYDUSWELL,1552,2025-09-18,5.0,4.94,2.56,0.901
IIFL,1094,2024-03-06,1.25,1.25,6.43,0.94
HINDMOTORS,517,2022-01-04,1.25,1.213,1.51,1.05
JAIBALAJI,968,2025-01-17,5.0,5.084,7.33,0.895
GTLINFRA,466,2021-10-25,2.0,2.062,11.61,0.909
INDIAMART,978,2023-06-21,2.0,1.985,2.33,0.959
SATIA,58,2019-10-15,10.0,9.858,21.01,1.067
ICICIBANKN,769,2022-09-01,10.0,10.141,18.75,1.015
SIRCA,812,2023-05-11,2.0,1.954,1.78,1.011
AFFLE,414,2021-10-07,5.0,4.934,2.84,0.985
SWSOLAR,57,2019-11-18,1.25,1.25,8.37,0.9
VISHAL,86,2020-12-16,1.5,1.531,2.02,0.983
KRISHANA,1395,2026-07-03,5.0,4.921,7.83,1.007
MBAPL,1146,2026-07-03,5.0,5.015,9.05,1.127
SAFARI,1049,2023-12-12,2.0,1.971,2.17,1.012
REFEX,1099,2024-03-22,5.0,4.97,5.26,1.024
IRCTC,505,2021-10-28,5.0,5.055,1.31,1.036
KUANTUM,177,2020-07-14,10.0,10.139,33.16,0.756
JASH,1183,2024-10-30,5.0,4.999,5.88,1.001
ARTEMISMED,328,2021-09-23,10.0,9.852,22.77,0.871
MAHEPC,1153,2025-03-25,1.25,1.221,2.02,1.099
BORORENEW,10,2020-03-23,5.0,5.068,2.99,0.976
ANDHRAPAP,1114,2024-09-11,5.0,4.953,2.8,0.901
GEEKAYWIRE,109,2021-02-02,1.25,1.268,2.02,1.09
GEEKAYWIRE,688,2024-02-12,2.0,2.057,1.94,0.866
GEEKAYWIRE,1046,2025-10-30,2.0,1.968,2.58,0.935
SDBL,883,2024-05-24,2.5,2.493,4.24,0.984
NDRAUTO,798,2024-09-25,2.0,1.927,1.24,0.85
COFORGE,1180,2025-06-04,5.0,4.944,4.09,1.077
ICICITECH,504,2022-09-01,10.0,9.8,25.84,0.976
SHAREINDIA,928,2024-06-27,5.0,4.989,5.26,1.002
CAMS,1276,2025-12-05,5.0,5.0,2.57,0.952
VALIANTORG,56,2020-12-24,2.0,1.975,1.15,0.92
LIKHITHA,517,2022-12-02,2.0,1.946,2.09,0.997
BECTORFOOD,1225,2025-12-12,5.0,4.984,5.59,0.913
SECURKLOUD,955,2026-03-02,1.25,1.267,2.28,0.927
HLEGLAS,409,2022-10-18,5.0,4.997,3.05,0.902
BCLIND,534,2023-10-27,10.0,9.809,8.87,1.017
SMCGLOBAL,1153,2025-11-14,2.0,1.932,4.52,0.906
EASEMYTRIP,177,2022-02-28,2.0,1.921,2.45,1.062
LODHA,524,2023-05-31,2.0,1.957,2.83,1.198
TEMBO,919,2026-08-05,10.0,9.617,16.07,1.041
ORCHPHARMA,43,2022-01-10,2.0,2.022,5.32,0.992
DEEPINDS,474,2023-04-10,2.0,1.982,5.87,1.133
MOKSH,38,2021-07-14,5.0,4.924,4.87,1.225
ARIHANTCAP,206,2022-04-12,5.0,4.986,2.44,0.868
KIMS,793,2024-09-13,5.0,4.912,2.72,0.999
HINDCON,493,2023-11-20,4.0,4.065,11.03,1.105
ROLEXRINGS,1034,2025-10-17,10.0,9.97,8.12,0.919
AMIORG,889,2025-04-25,2.0,1.97,1.93,1.055
COASTCORP,839,2025-03-04,5.0,4.921,13.85,0.968
BHAGCHEM,625,2024-05-02,10.0,9.874,5.85,0.929
ANGELONE,1059,2026-02-26,10.0,9.92,11.84,0.905
SIGACHI,460,2023-10-09,10.0,10.059,6.94,0.965
ANANDRATHI,796,2025-03-05,2.0,2.031,2.43,0.887
ANANDRATHI,1099,2026-06-03,2.0,1.989,1.9,1.01
KBCGLOBAL,216,2023-05-22,1.25,1.293,2.11,1.117
HPAL,453,2023-11-09,5.0,4.973,3.42,1.032
PCBL,59,2022-04-11,2.0,1.989,1.37,0.932
PDSL,129,2022-08-26,5.0,4.918,5.47,0.921
IONEXCHANG,320,2023-06-12,10.0,9.962,9.46,0.955
SHAILY,405,2023-11-23,5.0,4.93,6.49,0.893
ROTO,630,2024-11-08,2.0,1.976,2.26,0.92
KPIGREEN,182,2023-01-18,2.0,1.922,4.08,1.029
KPIGREEN,547,2024-07-18,2.0,1.999,3.35,0.777
KPIGREEN,552,2024-10-28,1.25,1.267,1.87,1.015
PIXTRANS,693,2025-02-17,1.25,1.241,1.92,1.013
LANCER,151,2022-12-16,2.0,1.972,2.35,0.981
SILVERTUC,885,2026-03-06,10.0,9.76,3.64,0.864
LICI,992,2026-05-29,2.0,1.988,2.86,0.978
MEDICO,86,2023-03-16,5.0,5.037,3.94,1.093
SPLPETRO,146,2023-01-06,2.0,1.997,1.91,0.951
MOTHERSON,79,2022-10-03,1.5,1.455,1.64,0.897
AXITA,84,2022-10-21,10.0,9.973,4.87,0.996
ESSENTIA,535,2026-08-11,1.25,1.216,2.29,0.867
MANORAMA,356,2024-03-07,5.0,4.932,13.0,0.864
RADHIKAJWE,210,2023-05-26,5.0,4.942,4.24,1.034
DYCL,663,2025-07-11,2.0,1.931,1.32,0.819
NAVA,608,2025-01-20,2.0,1.978,2.54,0.982
RAMRAT,838,2025-12-26,2.0,1.992,2.9,0.935
KSOLVES,520,2025-02-06,2.0,1.985,1.44,0.897
FUSION,424,2024-08-07,1.25,1.25,2.53,0.888
JTLIND,198,2023-09-07,2.0,1.937,2.24,1.033
JTLIND,489,2024-11-14,2.0,1.987,1.95,1.085
OSIAHYPER,70,2023-03-13,10.0,10.052,24.68,1.048
SHRIRAMFIN,507,2025-01-10,5.0,4.964,6.99,0.949
WEL,323,2024-11-12,10.0,9.932,9.35,0.863
KAMOPAINTS,273,2024-06-14,5.0,4.851,13.09,0.982
SBGLP,288,2024-04-18,10.0,9.823,7.7,1.122
POCL,395,2024-10-16,2.0,1.997,2.12,0.957
POCL,827,2026-07-21,2.5,2.459,1.95,0.915
SHRIPISTON,54,2023-11-06,1.5,1.472,4.31,1.106
MKPL,103,2023-11-10,10.0,9.935,10.18,1.019
SENCO,382,2025-01-31,2.0,2.007,3.12,0.794
ADANIENSOL,304,2024-11-21,1.25,1.25,2.04,1.15
REDTAPE,354,2025-02-04,4.0,3.907,6.21,0.876
JLHL,698,2026-07-24,5.0,5.016,6.4,1.016
DIACABS,10,2025-03-24,1.25,1.285,1.92,0.98
NUVAMA,543,2025-12-26,5.0,5.01,3.65,0.953
HONASA,252,2024-11-18,1.25,1.214,4.25,0.86
DAVANGERE,83,2024-05-31,10.0,10.0,36.76,0.96
DEEDEV,162,2025-02-17,1.25,1.25,2.21,1.058
AGIIL,143,2025-02-07,2.0,1.973,3.46,0.917
AGIIL,307,2025-10-10,5.0,4.807,3.81,1.067
RPEL,77,2024-11-29,2.0,1.973,1.48,0.911
GROWWGOLD,317,2026-02-06,10.0,10.326,3.4,1.019
KMEW,271,2025-12-22,2.0,2.028,1.81,1.113
TARIL,9,2025-02-14,2.0,1.949,1.97,0.929
TARIL,187,2025-11-10,1.25,1.25,7.53,0.923
GROWWSLVR,177,2026-02-06,10.0,10.108,2.76,1.039
FISCHER,44,2025-09-12,10.0,9.944,10.36,0.982
RMDRIP,40,2025-09-26,10.0,10.034,9.07,0.949
