symbol,status,days,note
MAZDOCK,ok,1461,
MBAPL,ok,1197,
MBEL,ok,272,
MCDOWELL-N,ok,1235,
MCLEODRUSS,ok,1196,
MCLOUD,ok,392,
MCX,ok,1795,
MEDANTA,ok,942,
MEDIASSIST,ok,650,
MEDICAMEQ,ok,1203,
MEDICO,ok,762,
MEDPLUS,ok,1164,
MEESHO,ok,187,
MEGH,ok,480,
MENONBE,ok,1684,
METAL,ok,476,
METROBRAND,ok,1165,
METROPOLIS,ok,1795,
MFL,ok,501,
MFSL,ok,1795,
MGL,ok,1795,
MHLXMIRU,ok,914,
MHRIL,ok,1795,
MICEL,ok,652,
MIDHANI,ok,1795,
MIDWESTLTD,ok,219,
MINDACORP,ok,1795,
MINDAIND,ok,786,
MINDTECK,ok,1493,
MINDTREE,ok,857,
MIRZAINT,ok,1672,
MKPL,ok,487,
MMFL,ok,1795,
MMTC,ok,1784,
MOBIKWIK,ok,428,
MODEFENCE,ok,506,
MOGOLD,ok,276,
MOIL,ok,1795,
MOKSH,ok,1079,
MOL,ok,1240,
MOLDTECH,ok,1658,
MOLDTKPAC,ok,1795,
MONARCH,ok,1154,
MONTECARLO,ok,1795,
MOREPENLAB,ok,1795,
MOSCHIP,ok,394,
MOSILVER,ok,265,
MOTHERSON,ok,1050,
MOTHERSUMI,ok,745,
MOTILALOFS,ok,1795,
MOTISONS,ok,602,
MPHASIS,ok,1795,
MPSLTD,ok,1795,
MRF,ok,1795,
MRPL,ok,1795,
MSTCLTD,ok,1795,
MSUMI,ok,1090,
MTARTECH,ok,1300,
MTNL,ok,1756,
MUFIN,ok,701,
MUFTI,ok,668,
MUKANDLTD,ok,1622,
MUKKA,ok,609,
MUNJALAU,ok,1795,
MUNJALSHOW,ok,1795,
MUTHOOTCAP,ok,1795,
MUTHOOTFIN,ok,1795,
MUTHOOTMF,ok,669,
MVGJL,ok,725,
N100,ok,501,
NACLIND,ok,1633,
NAGAFERT,ok,1116,
NAHARCAP,ok,1731,
NAHARINDUS,ok,1641,
NAHARPOLY,ok,1665,
NAM-INDIA,ok,1638,
NATCOPHARM,ok,1795,
NATHBIOGEN,ok,1675,
NATIONALUM,ok,1795,
NAUKRI,ok,1795,
NAVA,ok,1014,
NAVINFLUOR,ok,1795,
NAVKARCORP,ok,1795,
NAVNETEDUL,ok,1795,
NAZARA,ok,1289,
NBCC,ok,1795,
NBVENTURES,ok,781,
NCC,ok,1795,
NCLIND,ok,1795,
NDL,ok,1585,
NDRAUTO,ok,1283,
NDTV,ok,1623,
NECLIFE,ok,1503,
NELCAST,ok,1795,
NELCO,ok,1658,
NEOGEN,ok,1742,
NESCO,ok,1795,
NESTLEIND,ok,1795,
NETWEB,ok,764,
NETWORK18,ok,1682,
NEULANDLAB,ok,1730,
NEWGEN,ok,1665,
NFL,ok,1795,
NH,ok,1795,
NHPC,ok,1795,
NIACL,ok,1795,
NIBE,ok,392,
NIITLTD,ok,1785,
NIITMTS,ok,752,
NIITTECH,ok,298,
NILKAMAL,ok,1795,
NIPPOBATRY,ok,1692,
NITCO,ok,1553,
NITINSPIN,ok,1639,
NIVABUPA,ok,450,
NLCINDIA,ok,1795,
NMDC,ok,1795,
NOCIL,ok,1795,
NORTHARC,ok,486,
NOVAAGRI,ok,505,
NOVARTIND,ok,859,
NRBBEARING,ok,1795,
NSIL,ok,1773,
NSLNISP,ok,866,
NTPC,ok,1795,
NTPCGREEN,ok,443,
NUCLEUS,ok,1719,
NURECA,ok,1142,
NUVAMA,ok,719,
NUVOCO,ok,1248,
NYKAA,ok,1194,
OAL,ok,1768,
OBEROIRLTY,ok,1795,
OCCL,ok,1410,
OFSS,ok,1795,
OIL,ok,1795,
OLAELEC,ok,460,
OLECTRA,ok,1673,
OMAXE,ok,1738,
OMNI,ok,130,
ONEPOINT,ok,1349,
ONESOURCE,ok,393,
ONGC,ok,1795,
ONMOBILE,ok,1746,
ONWARDTEC,ok,1696,
OPTIEMUS,ok,1503,
ORCHPHARMA,ok,859,
ORIENTBELL,ok,1795,
ORIENTCEM,ok,1795,
ORIENTELEC,ok,1795,
ORIENTHOT,ok,1753,
ORIENTPPR,ok,1795,
ORIENTREF,ok,526,
ORIENTTECH,ok,495,
ORISSAMINE,ok,1670,
ORKLAINDIA,ok,211,
OSIAHYPER,ok,378,
OSWALGREEN,ok,818,
OSWALPUMPS,ok,305,
PACEDIGITK,ok,232,
PAGEIND,ok,1795,
PAISALO,ok,1795,
PAKKA,ok,782,
PANACEABIO,ok,1728,
PANAMAPET,ok,1795,
PAPERPROD,ok,366,
PARACABLES,ok,1431,
PARADEEP,ok,1059,
PARAGMILK,ok,1795,
PARAS,ok,1153,
PARKHOSPS,ok,182,
PARKHOTELS,ok,637,
PARSVNATH,ok,1085,
PATANJALI,ok,705,
PATELENG,ok,1679,
PAYTM,ok,1188,
PCBL,ok,1149,
PCJEWELLER,ok,1653,
PDMJEPAPER,ok,1728,
PDSL,ok,1125,
PEL,ok,1555,
PENIND,ok,1795,
PENINLAND,ok,1260,
PERSISTENT,ok,1795,
PETRONET,ok,1795,
PFC,ok,1795,
PFIZER,ok,1795,
PFOCUS,ok,1635,
PFS,ok,1695,
PGEL,ok,1658,
PGHH,ok,1795,
PGHL,ok,1790,
PGIL,ok,1726,
PHILIPCARB,ok,646,
PHOENIXLTD,ok,1795,
PICCADIL,ok,297,
PIDILITIND,ok,1795,
PIIND,ok,1795,
PILANIINVS,ok,1773,
PINELABS,ok,205,
PIRAMALFIN,ok,200,
PITTIENG,ok,1795,
PIXTRANS,ok,1079,
PLASTIBLEN,ok,1731,
PLATIND,ok,611,
PNB,ok,1795,
PNBHOUSING,ok,1732,
PNCINFRA,ok,1795,
PNGJL,ok,491,
PNGSREVA,ok,131,
POCL,ok,866,
POKARNA,ok,1700,
POLICYBZR,ok,1191,
POLYCAB,ok,1795,
POLYMED,ok,1795,
POLYPLEX,ok,1795,
PONNIERODE,ok,1738,
POONAWALLA,ok,1227,
POWERGRID,ok,1795,
POWERINDIA,ok,1583,
POWERMECH,ok,1794,
PPAP,ok,1619,
PPL,ok,1687,
PPLPHARMA,ok,950,
PRABHAT,ok,464,
PRAJIND,ok,1666,
PRAKASH,ok,1733,
PRECAM,ok,1736,
PRECWIRE,ok,1732,
PREMEXPLN,ok,1468,
PREMIERENE,ok,501,
PREMIERPOL,ok,1499,
PRESTIGE,ok,1795,
PRICOLLTD,ok,1773,
PRINCEPIPE,ok,1656,
PRIVISCL,ok,1459,
PROSTARM,ok,308,
PROTEAN,ok,393,
PROZONER,ok,580,
PROZONINTU,ok,829,
PRSMJOHNSN,ok,1795,
PRUDENT,ok,1064,
PSB,ok,1795,
PSPPROJECT,ok,1795,
PTC,ok,1754,
PTCIL,ok,746,
PUNJABCHEM,ok,1795,
PURVA,ok,1680,
PVP,ok,751,
PVR,ok,972,
PVRINOX,ok,823,
PWL,ok,203,
PYRAMID,ok,738,
QPOWER,ok,323,
QUADFUTURE,ok,410,
QUESS,ok,1785,
QUICKHEAL,ok,1729,
RACLGEAR,ok,443,
RADHIKAJWE,ok,962,
RADIANTCMS,ok,908,
RADICO,ok,1795,
RADIOCITY,ok,1652,
RAILTEL,ok,1366,
RAIN,ok,1795,
RAINBOW,ok,1072,
RAJESHEXPO,ok,1619,
RAJOOENG,ok,268,
RAJRATAN,ok,1376,
RALLIS,ok,1795,
RAMAPHO,ok,911,
RAMASTEEL,ok,1564,
RAMCOCEM,ok,1795,
RAMCOIND,ok,1795,
RAMCOSYS,ok,1680,
RAMKY,ok,1700,
RAMRAT,ok,1014,
RANASUG,ok,1536,
RANEHOLDIN,ok,1795,
RATEGAIN,ok,1168,
RATNAMANI,ok,1795,
RATNAVEER,ok,664,
RAYMOND,ok,1775,
RAYMONDLSL,ok,489,
RAYMONDREL,ok,288,
RBA,ok,1125,
RBL,ok,1386,
RBLBANK,ok,1795,
RCF,ok,1795,
RCOM,ok,488,
RECLTD,ok,1795,
REDINGTON,ok,1795,
REDTAPE,ok,749,
REFEX,ok,1616,
REGAAL,ok,197,
RELAXO,ok,1795,
RELCAPITAL,ok,575,
RELIANCE,ok,1795,
RELIGARE,ok,1795,
RELINFRA,ok,1156,
RELTD,ok,410,
RENUKA,ok,1726,
REPCOHOME,ok,1795,
REPRO,ok,1795,
RESPONIND,ok,1795,
RGL,ok,1795,
RHETAN,ok,237,
RHIM,ok,1269,
RICOAUTO,ok,1795,
RIIL,ok,1795,
RISHABH,ok,682,
RITES,ok,1795,
RKFORGE,ok,1795,
RMDRIP,ok,244,
RML,ok,1795,
RNBDENIMS,ok,194,
ROHLTD,ok,1686,
ROLEXRINGS,ok,1257,
ROSSARI,ok,1517,
ROSSELLIND,ok,1570,
ROSSTECH,ok,340,
ROTO,ok,1084,
ROUTE,ok,1475,
RPEL,ok,518,
RPGLIFE,ok,1795,
RPOWER,ok,1393,
RPPINFRA,ok,1382,
RPSGVENT,ok,1385,
RPTECH,ok,635,
RRKABEL,ok,733,
RSWM,ok,1651,
RSYSTEMS,ok,1795,
RTNINDIA,ok,1255,
RTNPOWER,ok,1529,
RUBICON,ok,224,
RUBYMILLS,ok,1675,
RUCHI,ok,381,
RUCHIRA,ok,1764,
RUPA,ok,1795,
RUSHIL,ok,1752,
RVNL,ok,1795,
SADBHAV,ok,1335,
SADBHIN,ok,1373,
SADHNANIQ,ok,536,
SAFARI,ok,1727,
SAGCEM,ok,1795,
SAGILITY,ok,417,
SAIL,ok,1795,
SAILIFE,ok,428,
SAKAR,ok,1500,
SAKHTISUG,ok,1559,
SAKSOFT,ok,1733,
SAKUMA,ok,1322,
SALASAR,ok,1737,
SALZERELEC,ok,1795,
SAMBHV,ok,297,
SAMHI,ok,731,
SAMMAANCAP,ok,527,
SANATHAN,ok,422,
SANDHAR,ok,1795,
SANDUMA,ok,741,
SANGAMIND,ok,1651,
SANGHIIND,ok,1572,
SANGHVIMOV,ok,1795,
SANOFI,ok,1785,
SANOFICONR,ok,483,
SANSERA,ok,1225,
SANSTAR,ok,527,
SAPPHIRE,ok,1188,
SARDAEN,ok,1733,
SAREGAMA,ok,1598,
SARLAPOLY,ok,1608,
SARVESHWAR,ok,707,
SASKEN,ok,1795,
SASTASUNDR,ok,1608,
SATIA,ok,1764,
SATIN,ok,1738,
SATINDLTD,ok,637,
SBC,ok,1009,
SBCL,ok,1288,
SBFC,ok,757,
SBGLP,ok,776,
SBICARD,ok,1603,
SBILIFE,ok,1795,
SBIN,ok,1795,
SCHAEFFLER,ok,1795,
SCHAND,ok,1646,
SCHNEIDER,ok,1623,
SCI,ok,1785,
SCILAL,ok,602,
SCPL,ok,710,
SDBL,ok,1453,
SEAMECLTD,ok,1684,
SECURKLOUD,ok,1066,
SEDEMAC,ok,126,
SELAN,ok,1554,
SENCO,ok,779,
SENORES,ok,421,
SEPC,ok,1112,
SEQUENT,ok,1581,
SERVOTECH,ok,882,
SESHAPAPER,ok,1795,
SETL,ok,161,
SFL,ok,1795,
SGFIN,ok,273,
SGLTL,ok,192,
SGMART,ok,247,
SHADOWFAX,ok,155,
SHAILY,ok,1037,
SHAKTIPUMP,ok,1434,
SHALBY,ok,1795,
SHALPAINTS,ok,1768,
SHANKARA,ok,1712,
SHANTIGEAR,ok,1795,
SHANTIGOLD,ok,275,
SHARDACROP,ok,1795,
SHARDAMOTR,ok,1721,
SHAREINDIA,ok,1475,
SHEMAROO,ok,1409,
SHIL,ok,492,
SHILCTECH,ok,199,
SHILPAMED,ok,1737,
SHIVALIK,ok,1107,
SHK,ok,1795,
SHOPERSTOP,ok,1795,
SHREDIGCEM,ok,1743,
SHREECEM,ok,1795,
SHREEJISPG,ok,259,
SHREEPUSHK,ok,1732,
SHRENIK,ok,1248,
SHREYAS,ok,1270,
SHRINGARMS,ok,244,
SHRIPISTON,ok,756,
SHRIRAMCIT,ok,861,
SHRIRAMFIN,ok,919,
SHRIRAMPPS,ok,1167,
SHYAMMETL,ok,1288,
SIEMENS,ok,1795,
SIGACHI,ok,1105,
SIGNATURE,ok,728,
SIGNPOST,ok,567,
SIKA,ok,102,
SILVER,ok,1135,
SILVERAG,ok,246,
SILVERBETA,ok,177,
SILVERCASE,ok,361,
SILVERTUC,ok,1014,
SIMPLEXINF,ok,1420,
SINDHUTRAD,ok,740,
SINTEX,ok,373,
SIRCA,ok,1636,
SIS,ok,1795,
SITINET,ok,589,
SIYSIL,ok,1795,
SJS,ok,1191,
SJVN,ok,1795,
SKFINDIA,ok,1784,
SKIPPER,ok,1795,
SKMEGGPROD,ok,1644,
SKYGOLD,ok,518,
SMALLCAP,ok,624,
SMCGLOBAL,ok,1358,
SMLISUZU,ok,1586,
SMLMAH,ok,209,
SMSLIFE,ok,1461,
SMSPHARMA,ok,1795,
SNOWMAN,ok,1795,
SOBHA,ok,1795,
SOLARA,ok,1738,
SOLARINDS,ok,1795,
SOLARWORLD,ok,235,
SOMANYCERA,ok,1727,
SONACOMS,ok,1288,
SONATSOFTW,ok,1795,
SORILINFRA,ok,793,
SOTL,ok,1795,
SOUTHBANK,ok,1795,
SPAL,ok,1795,
SPANDANA,ok,1687,
SPARC,ok,1741,
SPECIALITY,ok,1774,
SPENCERS,ok,1795,
SPIC,ok,1795,
SPICEJET,ok,912,
SPLPETRO,ok,1052,
SPMLINFRA,ok,1213,
SPORTKING,ok,998,
SPTL,ok,608,
SREINFRA,ok,645,
SRF,ok,1795,
SRHHYPOLTD,ok,1795,
SRIPIPES,ok,646,
SRM,ok,465,
SRTRANSFIN,ok,876,
SSWL,ok,1735,
STALLION,ok,246,
STAR,ok,1785,
STARCEMENT,ok,1795,
STARHEALTH,ok,1173,
STARPAPER,ok,1795,
STCINDIA,ok,1687,
STEELXIND,ok,1624,
STEL,ok,1558,
STERTOOLS,ok,1740,
STLNETWORK,ok,185,
STLTECH,ok,1353,
STOVEKRAFT,ok,1381,
STRTECH,ok,347,
STUDDS,ok,210,
STYLAMIND,ok,1262,
STYLEBAAZA,ok,440,
STYRENIX,ok,896,
SUBEX,ok,290,
SUBEXLTD,ok,1310,
SUBROS,ok,1795,
SUDARSCHEM,ok,1795,
SUDEEPPHRM,ok,195,
SULA,ok,917,
SUMICHEM,ok,1627,
SUNCLAYLTD,ok,1035,
SUNDARMFIN,ok,1795,
SUNDARMHLD,ok,1571,
SUNDRMFAST,ok,1795,
SUNFLAG,ok,1737,
SUNPHARMA,ok,1795,
SUNTECK,ok,1795,
SUNTV,ok,1795,
SUPPETRO,ok,638,
SUPRAJIT,ok,1795,
SUPREMEIND,ok,1795,
SUPRIYA,ok,1161,
SURAJEST,ok,612,
SURYAROSNI,ok,1795,
SURYODAY,ok,1347,
SUTLEJTEX,ok,1667,
SUULD,ok,661,
SUVEN,ok,1674,
SUVENPHAR,ok,1268,
SUZLON,ok,1603,
SVPGLOB,ok,783,
SWANCORP,ok,253,
SWANENERGY,ok,1542,
SWARAJENG,ok,1795,
SWELECTES,ok,1606,
SWIGGY,ok,451,
SWSOLAR,ok,1686,
SYMPHONY,ok,1795,
SYNCOMF,ok,828,
SYNGENE,ok,1795,
SYRMA,ok,996,
TAJGVK,ok,1795,
TAKE,ok,1418,
TALBROAUTO,ok,1714,
TANLA,ok,1717,
TARC,ok,1229,
TARIL,ok,396,
TARSONS,ok,1183,
TASTYBITE,ok,1795,
TATACAP,ok,227,
TATACHEM,ok,1795,
TATACOFFEE,ok,1140,
TATACOMM,ok,1785,
TATACONSUM,ok,1614,
TATAELXSI,ok,1795,
TATAINVEST,ok,1735,
TATAMETALI,ok,1154,
TATAMOTORS,ok,1576,
TATAMTRDVR,ok,1292,
TATAPOWER,ok,1795,
TATASTEEL,ok,1795,
TATASTLBSL,ok,537,
TATASTLLP,ok,974,
TATATECH,ok,686,
TATVA,ok,1264,
TBOTEK,ok,576,
TBZ,ok,1795,
TCI,ok,1795,
TCIEXP,ok,1795,
TCNSBRANDS,ok,1294,
TCPLPACK,ok,1795,
TCS,ok,1795,
TDPOWERSYS,ok,1795,
TEAMLEASE,ok,1795,
TECHM,ok,1795,
TECHNOE,ok,1732,
TEGA,ok,1172,
TEJASNET,ok,1659,
TEMBO,ok,947,
TENNIND,ok,202,
TEXINFRA,ok,1795,
TEXMOPIPES,ok,1745,
TEXRAIL,ok,1792,
TFCILTD,ok,1795,
THANGAMAYL,ok,1795,
THELEELA,ok,319,
THEMISMED,ok,1627,
THERMAX,ok,1795,
THOMASCOOK,ok,1729,
THYROCARE,ok,1795,
TI,ok,1616,
TIDEWATER,ok,1256,
TIIL,ok,1795,
TIINDIA,ok,1795,
TIL,ok,1150,
TIMETECHNO,ok,1795,
TIMEX,ok,102,
TIMKEN,ok,1795,
TINNARUBR,ok,349,
TINPLATE,ok,1144,
TIPSINDLTD,ok,966,
TIPSMUSIC,ok,482,
TIRUMALCHM,ok,1795,
TIRUPATIFL,ok,637,
TITAGARH,ok,797,
TITAN,ok,1795,
TMB,ok,979,
TMCV,ok,197,
TMPV,ok,219,
TNPETRO,ok,1730,
TNPL,ok,1795,
TOLINS,ok,421,
TOP10ADD,ok,495,
TORNTPHARM,ok,1795,
TORNTPOWER,ok,1795,
TPLPLASTEH,ok,1663,
TRACXN,ok,959,
TRANSRAILL,ok,422,
TRAVELFOOD,ok,289,
TRENT,ok,1795,
TRF,ok,1425,
TRIDENT,ok,1734,
TRIGYN,ok,1692,
TRIL,ok,1126,
TRITURBINE,ok,1795,
TRIVENI,ok,1785,
TRU,ok,725,
TRUALT,ok,233,
TTKHLTCARE,ok,1795,
TTKPRESTIG,ok,1795,
TTML,ok,1301,
TV18BRDCST,ok,1270,
TVSELECT,ok,1437,
TVSHLTD,ok,726,
TVSMOTOR,ok,1795,
TVSSCS,ok,698,
TVSSRICHAK,ok,1795,
TVTODAY,ok,1795,
TWL,ok,942,
UBL,ok,1795,
UCALFUEL,ok,1024,
UCOBANK,ok,1795,
UDS,ok,724,
UFBL,ok,204,
UFLEX,ok,1795,
UFO,ok,1730,
UGARSUGAR,ok,1795,
UGROCAP,ok,1255,
UJAAS,ok,593,
UJJIVAN,ok,1211,
UJJIVANSFB,ok,1667,
ULTRACEMCO,ok,1795,
UNICHEMLAB,ok,1795,
UNIDT,ok,1403,
UNIECOM,ok,515,
UNIMECH,ok,362,
UNIONBANK,ok,1795,
UNIPARTS,ok,925,
UNITDSPR,ok,560,
UNIVASTU,ok,1256,
UNIVCABLES,ok,1795,
UNOMINDA,ok,1009,
UPL,ok,1795,
URBANCO,ok,244,
URJA,ok,1262,
USHAMART,ok,1795,
UTIAMC,ok,1461,
UTKARSHBNK,ok,774,
UTLSOLAR,ok,194,
UTTAMSUGAR,ok,1729,
V2RETAIL,ok,1270,
VADILALIND,ok,1795,
VAIBHAVGBL,ok,1795,
VAISHALI,ok,1404,
VAKRANGEE,ok,1717,
VALIANTORG,ok,1312,
VARDHACRLC,ok,1744,
VARROC,ok,1795,
VASCONEQ,ok,1688,
VBL,ok,1795,
VEDL,ok,1795,
VENKEYS,ok,1795,
VENTIVE,ok,421,
VENUSPIPES,ok,1052,
VENUSREM,ok,1374,
VERANDA,ok,1023,
VERTOZ,ok,1152,
VESUVIUS,ok,1795,
VETO,ok,1638,
VGUARD,ok,1795,
VIDHIING,ok,1795,
VIDYAWIRES,ok,187,
VIJAYA,ok,1233,
VIKASECO,ok,1548,
VIKASLIFE,ok,1089,
VIKASMCORP,ok,354,
VIKASPROP,ok,668,
VIKRAMSOLR,ok,254,
VIKRAN,ok,254,
VIMTALABS,ok,1736,
VINATIORGA,ok,1795,
VINCOFE,ok,469,
VINDHYATEL,ok,1795,
VINYLINDIA,ok,1668,
VIPCLOTHNG,ok,1303,
VIPIND,ok,1795,
VISAKAIND,ok,1731,
VISHAL,ok,857,
VISHNU,ok,1584,
VISHWARAJ,ok,1675,
VIVIMEDLAB,ok,821,
VIYASH,ok,157,
VLEGOV,ok,356,
VLSFINANCE,ok,1795,
VMART,ok,1795,
VMM,ok,428,
VOLTAMP,ok,1795,
VOLTAS,ok,1795,
VPRPL,ok,675,
VRLLOG,ok,1795,
VSSL,ok,1753,
VSTIND,ok,1795,
VSTTILLERS,ok,1795,
VTL,ok,1795,
WAAREEENER,ok,463,
WAAREERTL,ok,353,
WABAG,ok,1795,
WABCOINDIA,ok,699,
WAKEFIT,ok,184,
WALCHANNAG,ok,1424,
WANBURY,ok,395,
WATERBASE,ok,1054,
WCIL,ok,486,
WEBELSOLAR,ok,1519,
WEL,ok,775,
WELCORP,ok,1795,
WELENT,ok,1795,
WELSPUNIND,ok,1119,
WELSPUNLIV,ok,676,
WENDT,ok,1795,
WESTLIFE,ok,1743,
WEWORK,ok,228,
WHEELS,ok,1795,
WHIRLPOOL,ok,1795,
WINDLAS,ok,1252,
WINDMACHIN,ok,1622,
WIPRO,ok,1795,
WOCKPHARMA,ok,1681,
WONDERLA,ok,1795,
WSTCSTPAPR,ok,1795,
XCHANGING,ok,1795,
XPROINDIA,ok,1451,
YAARII,ok,187,
YASHO,ok,754,
YATHARTH,ok,763,
YATRA,ok,727,
YESBANK,ok,1795,
ZAGGLE,ok,674,
ZEEL,ok,1795,
ZEELEARN,ok,1327,
ZEEMEDIA,ok,1386,
ZENSARTECH,ok,1795,
ZENTEC,ok,1715,
ZFCVINDIA,ok,1096,
ZIMLAB,ok,871,
ZOMATO,ok,915,
ZOTA,ok,1743,
ZUARI,ok,1716,
ZUARIGLOB,ok,638,
ZUARIIND,ok,1033,
ZYDUSLIFE,ok,1114,
ZYDUSWELL,ok,1795,
