signal,horizon,n,hits_cagr_ge_20pct,hit_rate_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct
FA CAGR (3y) > 40%,3y,174,78,44.8,24.4,14.5,-36.9,276.6
FA CAGR (3y) > 40%,7y,38,17,44.7,22.0,17.2,-1.2,61.7
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.5,7y,18,8,44.4,23.3,17.7,7.3,52.9
Reserves CAGR > 30% AND Borrowings CAGR < -10%,7y,18,8,44.4,19.9,16.7,0.8,53.4
Reserves > 25% YoY for 4 yrs,5y,9,4,44.4,25.9,11.3,-3.2,61.0
Cash > 20% TA AND Reserves CAGR > 25%,7y,9,4,44.4,24.0,17.8,13.6,45.4
FA CAGR (3y) > 40%,5y,101,44,43.6,21.7,18.3,-17.9,119.7
Reserves > 25% YoY for 3 yrs,7y,23,10,43.5,18.9,17.4,-15.3,53.4
FA CAGR > 25% AND Reserves CAGR > 30% AND D/E < 0.3,3y,60,26,43.3,26.3,15.8,-19.7,132.6
FA CAGR > 30% AND Reserves CAGR > 30% AND D/E < 0.5,7y,14,6,42.9,22.2,17.7,7.3,52.9
Reserves > 25% YoY for 3 yrs,3y,61,26,42.6,19.5,15.3,-34.6,95.9
Reserves CAGR (3y) > 35%,3y,212,90,42.5,22.5,14.3,-36.9,183.3
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.3,3y,66,28,42.4,25.8,16.2,-19.7,132.6
Reserves CAGR (3y) > 30%,3y,274,116,42.3,21.5,14.9,-62.9,183.3
Reserves CAGR (3y) > 40%,3y,161,68,42.2,21.3,14.0,-36.9,132.6
Reserves CAGR (3y) > 35%,7y,64,27,42.2,18.4,16.7,-17.0,53.9
FA CAGR (3y) > 35%,7y,55,23,41.8,19.8,17.4,-33.9,61.7
Reserves CAGR > 30% AND Borrowings CAGR < 0%,7y,24,10,41.7,18.4,15.6,0.8,53.4
FA CAGR > 25% AND Reserves CAGR > 30% AND D/E < 0.3,7y,12,5,41.7,22.2,17.7,10.6,36.0
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.5,3y,80,33,41.2,24.0,15.8,-19.7,132.6
Reserves > 30% YoY for 3 yrs AND D/E < 0.5,5y,17,7,41.2,16.4,9.7,-11.9,61.0
Reserves CAGR (3y) > 30%,7y,85,34,40.0,17.2,16.0,-33.9,53.9
Reserves > 25% YoY for 3 yrs,5y,35,14,40.0,17.4,11.7,-16.0,61.0
Reserves > 25% YoY for 3 yrs AND D/E < 0.5,5y,25,10,40.0,17.2,11.3,-11.9,61.0
Cash > 25% TA AND Reserves CAGR > 25%,7y,5,2,40.0,25.6,17.8,13.6,45.4
Reserves > 30% YoY for 3 yrs,3y,39,15,38.5,17.1,13.1,-24.2,95.9
FA CAGR > 25% AND Reserves CAGR > 25% AND D/E < 0.3,7y,13,5,38.5,21.5,17.6,10.6,36.0
Reserves > 25% YoY for 4 yrs,3y,21,8,38.1,15.9,8.4,-34.6,95.9
Reserves CAGR > 25% AND Borrowings CAGR < -10%,7y,24,9,37.5,19.0,16.2,0.8,53.4
FA > 25% YoY for 3 yrs AND D/E < 0.3,5y,8,3,37.5,25.8,15.7,4.9,79.1
FA CAGR > 30% AND Reserves CAGR > 30% AND D/E < 0.5,3y,59,22,37.3,23.7,8.8,-19.7,132.6
FA CAGR (3y) > 30%,7y,77,28,36.4,17.9,16.6,-33.9,61.7
Reserves > 25% YoY for 3 yrs AND D/E < 0.3,5y,22,8,36.4,16.4,11.0,-11.9,61.0
Reserves > 25% YoY for 3 yrs AND D/E < 0.5,3y,47,17,36.2,16.0,10.2,-34.6,95.9
Reserves > 25% YoY for 3 yrs AND D/E < 0.3,3y,39,14,35.9,17.7,10.2,-24.2,95.9
Reserves > 30% YoY for 3 yrs AND D/E < 0.5,3y,31,11,35.5,15.1,8.8,-24.2,95.9
Reserves > 30% YoY for 3 yrs,5y,23,8,34.8,13.7,9.2,-16.0,61.0
Reserves > 25% YoY for 3 yrs AND D/E < 0.5,7y,18,6,33.3,18.1,13.5,0.8,53.4
FA > 25% YoY for 3 yrs AND D/E < 0.5,3y,12,4,33.3,20.8,13.3,-1.5,58.7
FA > 25% YoY for 3 yrs AND D/E < 0.3,3y,9,3,33.3,23.2,11.3,1.8,58.7
FA & Reserves both > 20% YoY for 3 yrs,7y,6,2,33.3,19.8,16.7,15.1,29.7
Reserves > 25% YoY for 3 yrs AND D/E < 0.3,7y,16,4,25.0,15.9,10.8,0.8,53.4
FA & Reserves both > 25% YoY for 3 yrs,3y,5,1,20.0,15.2,8.8,-1.5,45.2
FA > 20% YoY for 3 yrs AND D/E < 0.3,7y,7,1,14.3,18.7,15.6,8.4,44.3
