symbol,index,date,ratio,implied,volume_step,level_hold
OFSS,1479,2020-03-23,1.25,1.2,1.96,1.161
OMKARCHEM,796,2017-06-27,2.5,2.569,3.12,1.234
ORBTEXP,717,2017-02-14,2.0,2.032,2.17,0.899
PCJEWELLER,812,2017-07-06,2.0,1.999,1.21,1.003
PERSISTENT,242,2015-03-10,2.0,2.061,3.97,0.827
PETRONET,809,2017-07-03,2.0,2.01,1.63,0.968
PFC,603,2016-08-26,2.0,1.999,1.53,1.013
PHILIPCARB,1006,2018-04-19,5.0,4.93,3.79,1.083
PNB,188,2014-12-18,5.0,4.87,3.12,1.006
RAINBOWPAP,631,2016-11-08,1.25,1.275,1.8,0.931
RASOYPR,512,2016-07-13,1.25,1.25,1.54,1.0
RELAXO,319,2015-07-02,2.0,1.936,2.84,1.103
RELAXO,1298,2019-06-26,2.0,2.015,2.92,1.008
RELIANCE,855,2017-09-07,2.0,1.999,2.09,0.999
RSSOFTWARE,325,2015-07-10,1.25,1.25,2.01,1.159
RUCHISOYA,1184,2019-04-02,1.25,1.214,2.51,1.029
SANWARIA,901,2018-02-07,1.25,1.256,3.49,0.978
SBIN,168,2014-11-20,10.0,9.874,8.84,1.067
SOLARINDS,546,2016-07-13,5.0,4.955,8.27,1.015
SUNTECK,825,2017-07-25,2.0,1.987,3.49,1.052
SYMPHONY,614,2016-09-14,2.0,1.952,1.72,1.003
TATACOFFEE,213,2015-01-23,10.0,9.852,9.42,0.939
TATAELXSI,862,2017-09-18,2.0,1.979,1.27,0.929
TCS,1035,2018-05-31,2.0,2.027,2.09,1.03
TECHM,249,2015-03-19,4.0,4.029,5.02,0.937
TIDEWATER,493,2016-03-16,4.0,4.019,1.79,0.878
TIRUMALCHM,1088,2018-08-14,10.0,9.785,5.68,1.015
TREEHOUSE,677,2016-12-19,1.25,1.249,3.15,1.051
UPL,1302,2019-07-02,1.5,1.488,2.75,1.015
VGUARD,605,2016-08-30,10.0,9.93,8.61,1.049
VINATIORGA,1448,2020-02-05,2.0,1.976,1.35,0.993
WABAG,228,2015-03-26,2.0,2.041,1.66,0.914
WELSPUNIND,470,2016-03-21,10.0,9.997,9.24,1.039
WELSPUNIND,574,2016-08-23,1.25,1.25,15.79,0.852
WIPRO,797,2017-06-13,2.0,2.024,1.44,0.982
YESBANK,865,2017-09-21,5.0,5.01,4.27,0.959
ZENSARTECH,1104,2018-09-07,5.0,4.887,2.2,0.879
